Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flux(G1;kg/(m^2*s)),Regression Depth(G1;m),Web(G1;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.1517,57.79129,16591818.79434,14516.35482,0.02456,2.0984,7.1337,3031.26006,0.01302,0.00032,981385.38452,0.0
0.1518,57.80219,16597203.20117,14521.06569,0.02384,2.03558,7.13601,3030.21047,0.01303,0.00032,981703.86547,0.0
0.1519,57.81308,16602586.52056,14525.77562,0.02313,1.97273,7.13833,3029.16121,0.01304,0.00031,982022.2821,0.0
0.152,57.82396,16607968.7504,14530.48459,0.02242,1.90987,7.14065,3028.11227,0.01305,0.0003,982340.63428,0.0
0.1521,57.83485,16613349.88858,14535.1926,0.0217,1.84698,7.14296,3027.06368,0.01306,0.00029,982658.92189,0.0
0.1522,57.84573,16618729.93301,14539.89966,0.02099,1.78408,7.14528,3026.01541,0.01307,0.00028,982977.14481,0.0
0.1523,57.8566,16624108.88156,14544.60575,0.02027,1.72115,7.14759,3024.96747,0.01308,0.00027,983295.3029,0.0
0.1524,57.86748,16629486.73213,14549.31089,0.01956,1.6582,7.14991,3023.91986,0.01309,0.00026,983613.39606,0.0
0.1525,57.87835,16634863.48262,14554.01507,0.01884,1.59524,7.15222,3022.87258,0.0131,0.00025,983931.42414,0.0
0.1526,57.88921,16640239.13091,14558.71828,0.01813,1.53225,7.15453,3021.82563,0.01311,0.00024,984249.38703,0.0
0.1527,57.90007,16645613.67491,14563.42052,0.01741,1.46924,7.15685,3020.77901,0.01312,0.00023,984567.2846,0.0
0.1528,57.91093,16650987.1125,14568.1218,0.01669,1.40622,7.15916,3019.73272,0.01313,0.00022,984885.11673,0.0
0.1529,57.92178,16656359.44157,14572.8221,0.01598,1.34317,7.16147,3018.68676,0.01314,0.00021,985202.8833,0.0
0.153,57.93263,16661730.66002,14577.52144,0.01526,1.2801,7.16378,3017.64113,0.01315,0.0002,985520.58417,0.0
0.1531,57.94348,16667100.76574,14582.2198,0.01455,1.21701,7.16609,3016.59583,0.01316,0.00019,985838.21922,0.0
0.1532,57.95432,16672469.75662,14586.91719,0.01383,1.1539,7.16841,3015.55085,0.01317,0.00018,986155.78834,0.0
0.1533,57.96516,16677837.63055,14591.6136,0.01311,1.09077,7.17072,3014.50621,0.01318,0.00017,986473.29138,0.0
0.1534,57.976,16683204.38542,14596.30902,0.01239,1.02762,7.17302,3013.46189,0.01319,0.00016,986790.72824,0.0
0.1535,57.98683,16688570.01913,14601.00347,0.01168,0.96445,7.17533,3012.4179,0.0132,0.00015,987108.09878,0.0
0.1536,57.99766,16693934.52957,14605.69694,0.01096,0.90126,7.17764,3011.37424,0.01321,0.00014,987425.40288,0.0
0.1537,58.00848,16699297.91463,14610.38942,0.01024,0.83805,7.17995,3010.33091,0.01322,0.00013,987742.64042,0.0
0.1538,58.0193,16704660.17219,14615.08092,0.00952,0.77482,7.18226,3009.28791,0.01323,0.00012,988059.81126,0.0
0.1539,58.03012,16710021.30016,14619.77142,0.0088,0.71157,7.18457,3008.24523,0.01324,0.00011,988376.91529,0.0
0.154,58.04093,16715381.29642,14624.46094,0.00809,0.6483,7.18687,3007.20288,0.01325,0.0001,988693.95239,0.0
0.1541,58.05174,16720740.15887,14629.14946,0.00737,0.58501,7.18918,3006.16086,0.01326,9e-05,989010.92242,0.0
0.1542,58.06255,16726097.88539,14633.83699,0.00665,0.52169,7.19148,3005.11916,0.01327,8e-05,989327.82526,0.0
0.1543,58.07335,16731454.47387,14638.52353,0.00593,0.45836,7.19379,3004.0778,0.01328,7e-05,989644.66078,0.0
0.1544,58.08415,16736809.92221,14643.20907,0.00521,0.39501,7.19609,3003.03675,0.01329,6e-05,989961.42887,0.0
0.1545,58.09494,16742164.2283,14647.8936,0.00449,0.33164,7.1984,3001.99604,0.0133,5e-05,990278.1294,0.0
0.1546,58.10573,16747517.39003,14652.57714,0.00377,0.26824,7.2007,3000.95565,0.01331,4e-05,990594.76224,0.0
0.1547,58.11652,16752869.40528,14657.25968,0.00305,0.20483,7.203,2999.91559,0.01332,3e-05,990911.32726,0.0
0.1548,0.0,0.0,0.0,0.00233,0.1414,7.20531,2998.87586,0.01333,2e-05,0.0,0.0
