Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flux(G1;kg/(m^2*s)),Regression Depth(G1;m),Web(G1;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.5276,228.62189,23831672.47454,6419.9506,0.544,15.4883,3.44697,316.62267,0.02741,0.00806,632992.20501,0.0
0.5277,228.60398,23828233.07571,6419.02407,0.54366,15.47849,3.44647,316.53529,0.02742,0.00806,632900.85126,0.0
0.5278,228.58607,23824793.3098,6418.09744,0.54331,15.46867,3.44598,316.44793,0.02742,0.00805,632809.48776,0.0
0.5279,228.56816,23821353.17713,6417.17071,0.54297,15.45886,3.44548,316.3606,0.02743,0.00805,632718.11452,0.0
0.528,228.55024,23817912.67802,6416.24389,0.54262,15.44904,3.44498,316.27328,0.02743,0.00804,632626.73155,0.0
0.5281,228.53232,23814471.81281,6415.31696,0.54228,15.43923,3.44449,316.18599,0.02744,0.00804,632535.33885,0.0
0.5282,228.5144,23811030.58181,6414.38994,0.54193,15.42942,3.44399,316.09872,0.02744,0.00803,632443.93644,0.0
0.5283,228.49647,23807588.98535,6413.46281,0.54159,15.41961,3.44349,316.01147,0.02745,0.00803,632352.52431,0.0
0.5284,228.47855,23804147.02376,6412.53559,0.54124,15.4098,3.44299,315.92425,0.02745,0.00802,632261.1025,0.0
0.5285,228.46061,23800704.69736,6411.60827,0.5409,15.4,3.44249,315.83704,0.02746,0.00802,632169.67099,0.0
0.5286,228.44268,23797262.00648,6410.68086,0.54056,15.39019,3.442,315.74986,0.02746,0.00801,632078.2298,0.0
0.5287,228.42474,23793818.95143,6409.75334,0.54021,15.38039,3.4415,315.6627,0.02747,0.00801,631986.77893,0.0
0.5288,228.4068,23790375.53256,6408.82573,0.53987,15.37059,3.441,315.57556,0.02747,0.008,631895.31841,0.0
0.5289,228.38886,23786931.75017,6407.89802,0.53952,15.36079,3.4405,315.48844,0.02747,0.008,631803.84823,0.0
0.529,228.37091,23783487.6046,6406.97021,0.53918,15.35099,3.44001,315.40134,0.02748,0.00799,631712.3684,0.0
0.5291,228.35296,23780043.09617,6406.0423,0.53884,15.34119,3.43951,315.31427,0.02748,0.00799,631620.87893,0.0
0.5292,228.33501,23776598.2252,6405.1143,0.53849,15.3314,3.43901,315.22721,0.02749,0.00798,631529.37984,0.0
0.5293,228.31705,23773152.99203,6404.18619,0.53815,15.3216,3.43851,315.14018,0.02749,0.00798,631437.87112,0.0
0.5294,228.29909,23769707.39697,6403.25799,0.5378,15.31181,3.43801,315.05317,0.0275,0.00798,631346.35279,0.0
0.5295,228.28113,23766261.44035,6402.3297,0.53746,15.30202,3.43752,314.96618,0.0275,0.00797,631254.82486,0.0
0.5296,228.26316,23762815.12249,6401.4013,0.53712,15.29223,3.43702,314.87922,0.02751,0.00797,631163.28734,0.0
0.5297,228.2452,23759368.44373,6400.47281,0.53677,15.28244,3.43652,314.79227,0.02751,0.00796,631071.74022,0.0
0.5298,228.22722,23755921.40438,6399.54422,0.53643,15.27265,3.43602,314.70535,0.02752,0.00796,630980.18353,0.0
0.5299,228.20925,23752474.00477,6398.61554,0.53609,15.26286,3.43552,314.61845,0.02752,0.00795,630888.61728,0.0
0.53,228.19127,23749026.24522,6397.68675,0.53574,15.25308,3.43502,314.53157,0.02753,0.00795,630797.04146,0.0
0.5301,228.17329,23745578.12606,6396.75787,0.5354,15.2433,3.43453,314.44471,0.02753,0.00794,630705.45609,0.0
0.5302,228.15531,23742129.64762,6395.8289,0.53506,15.23351,3.43403,314.35787,0.02754,0.00794,630613.86117,0.0
0.5303,228.13732,23738680.81021,6394.89983,0.53471,15.22373,3.43353,314.27105,0.02754,0.00793,630522.25673,0.0
0.5304,228.11933,23735231.61417,6393.97066,0.53437,15.21395,3.43303,314.18426,0.02755,0.00793,630430.64275,0.0
0.5305,228.10134,23731782.05981,6393.04139,0.53403,15.20418,3.43253,314.09749,0.02755,0.00792,630339.01926,0.0
0.5306,228.08334,23728332.14747,6392.11203,0.53368,15.1944,3.43203,314.01074,0.02755,0.00792,630247.38626,0.0
0.5307,228.06534,23724881.87747,6391.18257,0.53334,15.18463,3.43153,313.92401,0.02756,0.00791,630155.74376,0.0
0.5308,228.04734,23721431.25013,6390.25301,0.533,15.17485,3.43103,313.8373,0.02756,0.00791,630064.09177,0.0
0.5309,228.02934,23717980.26577,6389.32336,0.53265,15.16508,3.43054,313.75061,0.02757,0.0079,629972.4303,0.0
0.531,228.01133,23714528.92472,6388.39361,0.53231,15.15531,3.43004,313.66395,0.02757,0.0079,629880.75935,0.0
0.5311,227.99332,23711077.22731,6387.46377,0.53197,15.14554,3.42954,313.57731,0.02758,0.00789,629789.07894,0.0
0.5312,227.9753,23707625.17387,6386.53383,0.53162,15.13577,3.42904,313.49069,0.02758,0.00789,629697.38907,0.0
0.5313,227.95728,23704172.7647,6385.6038,0.53128,15.12601,3.42854,313.40409,0.02759,0.00789,629605.68976,0.0
0.5314,227.93926,23700720.00015,6384.67366,0.53094,15.11624,3.42804,313.31751,0.02759,0.00788,629513.981,0.0
0.5315,227.92124,23697266.88053,6383.74344,0.5306,15.10648,3.42754,313.23095,0.0276,0.00788,629422.26281,0.0
0.5316,227.90321,23693813.40617,6382.81312,0.53025,15.09672,3.42704,313.14442,0.0276,0.00787,629330.5352,0.0
0.5317,227.88518,23690359.57739,6381.8827,0.52991,15.08696,3.42654,313.0579,0.02761,0.00787,629238.79818,0.0
0.5318,227.86715,23686905.39452,6380.95218,0.52957,15.0772,3.42604,312.97141,0.02761,0.00786,629147.05175,0.0
0.5319,227.84912,23683450.85789,6380.02158,0.52923,15.06744,3.42554,312.88494,0.02762,0.00786,629055.29593,0.0
0.532,227.83108,23679995.96781,6379.09087,0.52888,15.05768,3.42504,312.79849,0.02762,0.00785,628963.53071,0.0
0.5321,227.81303,23676540.72461,6378.16007,0.52854,15.04793,3.42454,312.71206,0.02763,0.00785,628871.75612,0.0
0.5322,227.79499,23673085.12861,6377.22918,0.5282,15.03818,3.42404,312.62566,0.02763,0.00784,628779.97216,0.0
0.5323,227.77694,23669629.18015,6376.29819,0.52786,15.02842,3.42354,312.53927,0.02763,0.00784,628688.17884,0.0
0.5324,227.75889,23666172.87954,6375.36711,0.52751,15.01867,3.42304,312.45291,0.02764,0.00783,628596.37616,0.0
0.5325,227.74084,23662716.22712,6374.43593,0.52717,15.00892,3.42255,312.36657,0.02764,0.00783,628504.56414,0.0
0.5326,227.72278,23659259.22319,6373.50466,0.52683,14.99918,3.42205,312.28025,0.02765,0.00782,628412.74278,0.0
0.5327,227.70472,23655801.86809,6372.57329,0.52649,14.98943,3.42155,312.19395,0.02765,0.00782,628320.91209,0.0
0.5328,227.68666,23652344.16215,6371.64183,0.52614,14.97969,3.42105,312.10767,0.02766,0.00781,628229.07209,0.0
0.5329,227.66859,23648886.10568,6370.71027,0.5258,14.96994,3.42055,312.02142,0.02766,0.00781,628137.22277,0.0
0.533,227.65052,23645427.69901,6369.77862,0.52546,14.9602,3.42005,311.93518,0.02767,0.00781,628045.36416,0.0
0.5331,227.63245,23641968.94247,6368.84687,0.52512,14.95046,3.41955,311.84897,0.02767,0.0078,627953.49625,0.0
0.5332,227.61437,23638509.83638,6367.91503,0.52478,14.94072,3.41905,311.76278,0.02768,0.0078,627861.61905,0.0
0.5333,227.5963,23635050.38106,6366.9831,0.52443,14.93098,3.41855,311.67661,0.02768,0.00779,627769.73258,0.0
0.5334,227.57821,23631590.57684,6366.05107,0.52409,14.92125,3.41805,311.59046,0.02769,0.00779,627677.83685,0.0
0.5335,227.56013,23628130.42404,6365.11895,0.52375,14.91151,3.41754,311.50434,0.02769,0.00778,627585.93185,0.0
0.5336,227.54204,23624669.92299,6364.18674,0.52341,14.90178,3.41704,311.41823,0.0277,0.00778,627494.0176,0.0
0.5337,227.52395,23621209.07401,6363.25443,0.52307,14.89205,3.41654,311.33215,0.0277,0.00777,627402.09412,0.0
0.5338,227.50586,23617747.87743,6362.32203,0.52273,14.88231,3.41604,311.24608,0.02771,0.00777,627310.1614,0.0
0.5339,227.48776,23614286.33357,6361.38953,0.52238,14.87259,3.41554,311.16004,0.02771,0.00776,627218.21946,0.0
0.534,227.46966,23610824.44274,6360.45694,0.52204,14.86286,3.41504,311.07402,0.02771,0.00776,627126.2683,0.0
0.5341,227.45156,23607362.20529,6359.52426,0.5217,14.85313,3.41454,310.98802,0.02772,0.00775,627034.30793,0.0
0.5342,227.43345,23603899.62153,6358.59148,0.52136,14.84341,3.41404,310.90205,0.02772,0.00775,626942.33837,0.0
0.5343,227.41535,23600436.69178,6357.65861,0.52102,14.83368,3.41354,310.81609,0.02773,0.00774,626850.35961,0.0
0.5344,227.39723,23596973.41638,6356.72565,0.52068,14.82396,3.41304,310.73016,0.02773,0.00774,626758.37168,0.0
0.5345,227.37912,23593509.79564,6355.79259,0.52034,14.81424,3.41254,310.64425,0.02774,0.00773,626666.37457,0.0
0.5346,227.361,23590045.82989,6354.85944,0.51999,14.80452,3.41204,310.55835,0.02774,0.00773,626574.3683,0.0
0.5347,227.34288,23586581.51945,6353.9262,0.51965,14.7948,3.41154,310.47249,0.02775,0.00773,626482.35287,0.0
0.5348,227.32476,23583116.86464,6352.99287,0.51931,14.78509,3.41104,310.38664,0.02775,0.00772,626390.3283,0.0
0.5349,227.30663,23579651.8658,6352.05944,0.51897,14.77537,3.41054,310.30081,0.02776,0.00772,626298.29459,0.0
0.535,227.2885,23576186.52324,6351.12592,0.51863,14.76566,3.41003,310.215,0.02776,0.00771,626206.25175,0.0
0.5351,227.27037,23572720.83729,6350.19231,0.51829,14.75595,3.40953,310.12922,0.02777,0.00771,626114.19979,0.0
0.5352,227.25223,23569254.80827,6349.25861,0.51795,14.74624,3.40903,310.04346,0.02777,0.0077,626022.13871,0.0
0.5353,227.23409,23565788.43651,6348.32481,0.51761,14.73653,3.40853,309.95772,0.02778,0.0077,625930.06854,0.0
0.5354,227.21595,23562321.72233,6347.39092,0.51727,14.72682,3.40803,309.87199,0.02778,0.00769,625837.98926,0.0
0.5355,227.19781,23558854.66606,6346.45694,0.51693,14.71711,3.40753,309.7863,0.02779,0.00769,625745.90091,0.0
0.5356,227.17966,23555387.26801,6345.52287,0.51659,14.70741,3.40703,309.70062,0.02779,0.00768,625653.80347,0.0
0.5357,227.16151,23551919.52851,6344.5887,0.51625,14.6977,3.40653,309.61496,0.02779,0.00768,625561.69696,0.0
0.5358,227.14335,23548451.44789,6343.65445,0.5159,14.688,3.40603,309.52933,0.0278,0.00767,625469.5814,0.0
0.5359,227.1252,23544983.02647,6342.7201,0.51556,14.6783,3.40552,309.44371,0.0278,0.00767,625377.45678,0.0
0.536,227.10704,23541514.26458,6341.78566,0.51522,14.6686,3.40502,309.35812,0.02781,0.00766,625285.32312,0.0
0.5361,227.08887,23538045.16253,6340.85112,0.51488,14.6589,3.40452,309.27255,0.02781,0.00766,625193.18042,0.0
0.5362,227.07071,23534575.72066,6339.9165,0.51454,14.64921,3.40402,309.187,0.02782,0.00766,625101.0287,0.0
0.5363,227.05254,23531105.93928,6338.98179,0.5142,14.63951,3.40352,309.10147,0.02782,0.00765,625008.86796,0.0
0.5364,227.03437,23527635.81871,6338.04698,0.51386,14.62982,3.40302,309.01597,0.02783,0.00765,624916.69821,0.0
0.5365,227.01619,23524165.3593,6337.11208,0.51352,14.62013,3.40251,308.93048,0.02783,0.00764,624824.51946,0.0
0.5366,226.99802,23520694.56134,6336.17709,0.51318,14.61044,3.40201,308.84502,0.02784,0.00764,624732.33172,0.0
0.5367,226.97983,23517223.42518,6335.24201,0.51284,14.60075,3.40151,308.75957,0.02784,0.00763,624640.135,0.0
0.5368,226.96165,23513751.95113,6334.30684,0.5125,14.59106,3.40101,308.67415,0.02785,0.00763,624547.9293,0.0
0.5369,226.94346,23510280.13952,6333.37158,0.51216,14.58137,3.40051,308.58875,0.02785,0.00762,624455.71463,0.0
0.537,226.92527,23506807.99068,6332.43623,0.51182,14.57169,3.4,308.50337,0.02786,0.00762,624363.49101,0.0
0.5371,226.90708,23503335.50491,6331.50078,0.51148,14.56201,3.3995,308.41801,0.02786,0.00761,624271.25844,0.0
0.5372,226.88889,23499862.68256,6330.56525,0.51114,14.55232,3.399,308.33268,0.02787,0.00761,624179.01693,0.0
0.5373,226.87069,23496389.52394,6329.62962,0.5108,14.54264,3.3985,308.24736,0.02787,0.0076,624086.76649,0.0
0.5374,226.85248,23492916.02937,6328.69391,0.51046,14.53296,3.398,308.16207,0.02787,0.0076,623994.50712,0.0
0.5375,226.83428,23489442.19918,6327.7581,0.51012,14.52329,3.39749,308.07679,0.02788,0.00759,623902.23884,0.0
0.5376,226.81607,23485968.0337,6326.82221,0.50978,14.51361,3.39699,307.99154,0.02788,0.00759,623809.96166,0.0
0.5377,226.79786,23482493.53324,6325.88622,0.50944,14.50393,3.39649,307.90631,0.02789,0.00758,623717.67557,0.0
0.5378,226.77965,23479018.69814,6324.95014,0.5091,14.49426,3.39599,307.8211,0.02789,0.00758,623625.3806,0.0
0.5379,226.76143,23475543.52871,6324.01398,0.50876,14.48459,3.39548,307.73591,0.0279,0.00758,623533.07675,0.0
0.538,226.74321,23472068.02527,6323.07772,0.50842,14.47492,3.39498,307.65075,0.0279,0.00757,623440.76403,0.0
0.5381,226.72499,23468592.18816,6322.14137,0.50808,14.46525,3.39448,307.5656,0.02791,0.00757,623348.44244,0.0
0.5382,226.70676,23465116.01769,6321.20494,0.50775,14.45558,3.39398,307.48048,0.02791,0.00756,623256.112,0.0
0.5383,226.68853,23461639.51418,6320.26841,0.50741,14.44592,3.39347,307.39538,0.02792,0.00756,623163.77271,0.0
0.5384,226.6703,23458162.67797,6319.33179,0.50707,14.43625,3.39297,307.31029,0.02792,0.00755,623071.42459,0.0
0.5385,226.65207,23454685.50938,6318.39509,0.50673,14.42659,3.39247,307.22523,0.02793,0.00755,622979.06764,0.0
0.5386,226.63383,23451208.00872,6317.4583,0.50639,14.41693,3.39197,307.14019,0.02793,0.00754,622886.70187,0.0
0.5387,226.61559,23447730.17632,6316.52141,0.50605,14.40726,3.39146,307.05518,0.02794,0.00754,622794.32729,0.0
0.5388,226.59735,23444252.01251,6315.58444,0.50571,14.39761,3.39096,306.97018,0.02794,0.00753,622701.9439,0.0
0.5389,226.5791,23440773.5176,6314.64738,0.50537,14.38795,3.39046,306.8852,0.02794,0.00753,622609.55172,0.0
0.539,226.56085,23437294.69193,6313.71022,0.50503,14.37829,3.38995,306.80025,0.02795,0.00752,622517.15076,0.0
0.5391,226.5426,23433815.53581,6312.77298,0.50469,14.36864,3.38945,306.71531,0.02795,0.00752,622424.74101,0.0
0.5392,226.52434,23430336.04957,6311.83565,0.50435,14.35898,3.38895,306.6304,0.02796,0.00751,622332.3225,0.0
0.5393,226.50608,23426856.23353,6310.89824,0.50401,14.34933,3.38845,306.54551,0.02796,0.00751,622239.89523,0.0
0.5394,226.48782,23423376.08802,6309.96073,0.50368,14.33968,3.38794,306.46064,0.02797,0.00751,622147.45921,0.0
0.5395,226.46956,23419895.61335,6309.02313,0.50334,14.33003,3.38744,306.37579,0.02797,0.0075,622055.01445,0.0
0.5396,226.45129,23416414.80985,6308.08545,0.503,14.32038,3.38694,306.29096,0.02798,0.0075,621962.56095,0.0
0.5397,226.43302,23412933.67785,6307.14768,0.50266,14.31074,3.38643,306.20616,0.02798,0.00749,621870.09873,0.0
0.5398,226.41475,23409452.21766,6306.20981,0.50232,14.30109,3.38593,306.12137,0.02799,0.00749,621777.62779,0.0
0.5399,226.39647,23405970.42962,6305.27186,0.50198,14.29145,3.38543,306.03661,0.02799,0.00748,621685.14814,0.0
0.54,226.37819,23402488.31404,6304.33383,0.50164,14.28181,3.38492,305.95186,0.028,0.00748,621592.65979,0.0
0.5401,226.35991,23399005.87124,6303.3957,0.50131,14.27217,3.38442,305.86714,0.028,0.00747,621500.16275,0.0
0.5402,226.34162,23395523.10156,6302.45749,0.50097,14.26253,3.38391,305.78244,0.02801,0.00747,621407.65703,0.0
0.5403,226.32334,23392040.0053,6301.51918,0.50063,14.25289,3.38341,305.69776,0.02801,0.00746,621315.14263,0.0
0.5404,226.30504,23388556.58281,6300.58079,0.50029,14.24325,3.38291,305.6131,0.02801,0.00746,621222.61957,0.0
0.5405,226.28675,23385072.83439,6299.64232,0.49995,14.23362,3.3824,305.52847,0.02802,0.00745,621130.08786,0.0
0.5406,226.26845,23381588.76037,6298.70375,0.49961,14.22399,3.3819,305.44385,0.02802,0.00745,621037.54749,0.0
0.5407,226.25015,23378104.36108,6297.7651,0.49928,14.21435,3.3814,305.35925,0.02803,0.00744,620944.99848,0.0
0.5408,226.23185,23374619.63684,6296.82636,0.49894,14.20472,3.38089,305.27468,0.02803,0.00744,620852.44085,0.0
0.5409,226.21355,23371134.58797,6295.88753,0.4986,14.19509,3.38039,305.19013,0.02804,0.00743,620759.87459,0.0
0.541,226.19524,23367649.21479,6294.94861,0.49826,14.18547,3.37988,305.1056,0.02804,0.00743,620667.29971,0.0
0.5411,226.17692,23364163.51762,6294.00961,0.49792,14.17584,3.37938,305.02108,0.02805,0.00743,620574.71624,0.0
0.5412,226.15861,23360677.4968,6293.07052,0.49759,14.16622,3.37888,304.93659,0.02805,0.00742,620482.12416,0.0
0.5413,226.14029,23357191.15264,6292.13135,0.49725,14.15659,3.37837,304.85213,0.02806,0.00742,620389.5235,0.0
0.5414,226.12197,23353704.48547,6291.19208,0.49691,14.14697,3.37787,304.76768,0.02806,0.00741,620296.91426,0.0
0.5415,226.10365,23350217.4956,6290.25273,0.49657,14.13735,3.37736,304.68325,0.02807,0.00741,620204.29644,0.0
0.5416,226.08532,23346730.18336,6289.31329,0.49624,14.12773,3.37686,304.59885,0.02807,0.0074,620111.67007,0.0
0.5417,226.06699,23343242.54908,6288.37377,0.4959,14.11811,3.37636,304.51446,0.02808,0.0074,620019.03514,0.0
0.5418,226.04866,23339754.59308,6287.43416,0.49556,14.1085,3.37585,304.4301,0.02808,0.00739,619926.39166,0.0
0.5419,226.03032,23336266.31567,6286.49446,0.49522,14.09888,3.37535,304.34576,0.02809,0.00739,619833.73965,0.0
0.542,226.01199,23332777.71719,6285.55468,0.49489,14.08927,3.37484,304.26143,0.02809,0.00738,619741.07911,0.0
0.5421,225.99365,23329288.79795,6284.6148,0.49455,14.07966,3.37434,304.17713,0.02809,0.00738,619648.41005,0.0
0.5422,225.9753,23325799.55828,6283.67485,0.49421,14.07005,3.37383,304.09285,0.0281,0.00737,619555.73248,0.0
0.5423,225.95695,23322309.99849,6282.7348,0.49387,14.06044,3.37333,304.0086,0.0281,0.00737,619463.0464,0.0
0.5424,225.9386,23318820.11893,6281.79467,0.49354,14.05083,3.37283,303.92436,0.02811,0.00736,619370.35184,0.0
0.5425,225.92025,23315329.91989,6280.85446,0.4932,14.04123,3.37232,303.84014,0.02811,0.00736,619277.64878,0.0
0.5426,225.9019,23311839.40172,6279.91416,0.49286,14.03162,3.37182,303.75595,0.02812,0.00736,619184.93725,0.0
0.5427,225.88354,23308348.56472,6278.97377,0.49252,14.02202,3.37131,303.67177,0.02812,0.00735,619092.21726,0.0
0.5428,225.86518,23304857.40923,6278.0333,0.49219,14.01242,3.37081,303.58762,0.02813,0.00735,618999.4888,0.0
0.5429,225.84681,23301365.93557,6277.09274,0.49185,14.00282,3.3703,303.50349,0.02813,0.00734,618906.75189,0.0
0.543,225.82844,23297874.14405,6276.15209,0.49151,13.99322,3.3698,303.41938,0.02814,0.00734,618814.00654,0.0
0.5431,225.81007,23294382.035,6275.21136,0.49118,13.98362,3.36929,303.33529,0.02814,0.00733,618721.25276,0.0
0.5432,225.7917,23290889.60875,6274.27055,0.49084,13.97402,3.36879,303.25122,0.02815,0.00733,618628.49055,0.0
0.5433,225.77332,23287396.86561,6273.32965,0.4905,13.96443,3.36828,303.16717,0.02815,0.00732,618535.71992,0.0
0.5434,225.75494,23283903.80591,6272.38866,0.49017,13.95484,3.36778,303.08314,0.02816,0.00732,618442.94089,0.0
0.5435,225.73656,23280410.42997,6271.44759,0.48983,13.94524,3.36727,302.99913,0.02816,0.00731,618350.15345,0.0
0.5436,225.71818,23276916.73812,6270.50644,0.48949,13.93565,3.36677,302.91515,0.02816,0.00731,618257.35763,0.0
0.5437,225.69979,23273422.73067,6269.56519,0.48916,13.92607,3.36626,302.83118,0.02817,0.0073,618164.55342,0.0
0.5438,225.6814,23269928.40795,6268.62387,0.48882,13.91648,3.36576,302.74724,0.02817,0.0073,618071.74084,0.0
0.5439,225.663,23266433.77028,6267.68246,0.48848,13.90689,3.36525,302.66332,0.02818,0.00729,617978.91989,0.0
0.544,225.64461,23262938.81798,6266.74096,0.48815,13.89731,3.36475,302.57942,0.02818,0.00729,617886.09059,0.0
0.5441,225.62621,23259443.55137,6265.79938,0.48781,13.88772,3.36424,302.49554,0.02819,0.00729,617793.25294,0.0
0.5442,225.6078,23255947.97079,6264.85771,0.48747,13.87814,3.36374,302.41168,0.02819,0.00728,617700.40695,0.0
0.5443,225.5894,23252452.07654,6263.91597,0.48714,13.86856,3.36323,302.32784,0.0282,0.00728,617607.55262,0.0
0.5444,225.57099,23248955.86895,6262.97413,0.4868,13.85898,3.36272,302.24402,0.0282,0.00727,617514.68998,0.0
0.5445,225.55258,23245459.34835,6262.03221,0.48646,13.84941,3.36222,302.16022,0.02821,0.00727,617421.81902,0.0
0.5446,225.53416,23241962.51506,6261.09021,0.48613,13.83983,3.36171,302.07645,0.02821,0.00726,617328.93975,0.0
0.5447,225.51575,23238465.36939,6260.14812,0.48579,13.83026,3.36121,301.99269,0.02822,0.00726,617236.05219,0.0
0.5448,225.49733,23234967.91167,6259.20595,0.48546,13.82068,3.3607,301.90896,0.02822,0.00725,617143.15634,0.0
0.5449,225.4789,23231470.14223,6258.2637,0.48512,13.81111,3.3602,301.82524,0.02823,0.00725,617050.25221,0.0
0.545,225.46048,23227972.06138,6257.32136,0.48478,13.80154,3.35969,301.74155,0.02823,0.00724,616957.33981,0.0
0.5451,225.44205,23224473.66945,6256.37894,0.48445,13.79197,3.35918,301.65788,0.02823,0.00724,616864.41915,0.0
0.5452,225.42362,23220974.96675,6255.43643,0.48411,13.78241,3.35868,301.57423,0.02824,0.00723,616771.49023,0.0
0.5453,225.40518,23217475.95362,6254.49384,0.48378,13.77284,3.35817,301.4906,0.02824,0.00723,616678.55307,0.0
0.5454,225.38674,23213976.63037,6253.55117,0.48344,13.76328,3.35767,301.40699,0.02825,0.00722,616585.60767,0.0
0.5455,225.3683,23210476.99733,6252.60841,0.48311,13.75371,3.35716,301.3234,0.02825,0.00722,616492.65404,0.0
0.5456,225.34986,23206977.05481,6251.66557,0.48277,13.74415,3.35666,301.23984,0.02826,0.00722,616399.69219,0.0
0.5457,225.33141,23203476.80314,6250.72265,0.48243,13.73459,3.35615,301.15629,0.02826,0.00721,616306.72213,0.0
0.5458,225.31297,23199976.24264,6249.77964,0.4821,13.72503,3.35564,301.07276,0.02827,0.00721,616213.74387,0.0
0.5459,225.29451,23196475.37363,6248.83655,0.48176,13.71548,3.35514,300.98926,0.02827,0.0072,616120.75741,0.0
0.546,225.27606,23192974.19644,6247.89338,0.48143,13.70592,3.35463,300.90578,0.02828,0.0072,616027.76277,0.0
0.5461,225.2576,23189472.71139,6246.95012,0.48109,13.69637,3.35412,300.82231,0.02828,0.00719,615934.75995,0.0
0.5462,225.23914,23185970.91879,6246.00678,0.48076,13.68681,3.35362,300.73887,0.02829,0.00719,615841.74896,0.0
0.5463,225.22068,23182468.81898,6245.06336,0.48042,13.67726,3.35311,300.65545,0.02829,0.00718,615748.72981,0.0
0.5464,225.20221,23178966.41226,6244.11986,0.48009,13.66771,3.35261,300.57205,0.0283,0.00718,615655.70251,0.0
0.5465,225.18374,23175463.69898,6243.17627,0.47975,13.65816,3.3521,300.48867,0.0283,0.00717,615562.66706,0.0
