Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Propellant Mass(G3;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flow(G3;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Mass Flux(G3;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Regression Depth(G3;m),Web(G1;m),Web(G2;m),Web(G3;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.9098,902.50013,43534294.86992,12573.53314,0,0.16464,0.52868,5.80115,0,2.21505,5.37277,0,224.86283,372.08138,0.01665,0.01943,0.01943,0,0.00146,0.00331,653972.13131,0.0
0.9099,902.49632,43534024.92803,12573.45518,0,0.16442,0.52836,5.79666,0,2.21504,5.37274,0,224.84784,372.05918,0.01665,0.01943,0.01943,0,0.00146,0.00331,653968.07624,0.0
0.91,902.49252,43533754.87925,12573.37718,0,0.1642,0.52805,5.79218,0,2.21502,5.3727,0,224.83284,372.03698,0.01665,0.01943,0.01943,0,0.00146,0.0033,653964.01957,0.0
0.9101,902.48872,43533484.72357,12573.29916,0,0.16398,0.52773,5.78769,0,2.21501,5.37267,0,224.81785,372.01478,0.01665,0.01943,0.01943,0,0.00146,0.0033,653959.96129,0.0
0.9102,902.48491,43533214.46099,12573.2211,0,0.16376,0.52741,5.7832,0,2.215,5.37264,0,224.80286,371.99259,0.01665,0.01943,0.01943,0,0.00146,0.0033,653955.90141,0.0
0.9103,902.4811,43532944.09152,12573.14301,0,0.16354,0.5271,5.77872,0,2.21498,5.3726,0,224.78786,371.97039,0.01665,0.01944,0.01944,0,0.00145,0.0033,653951.83992,0.0
0.9104,902.4773,43532673.61516,12573.06489,0,0.16331,0.52678,5.77423,0,2.21497,5.37257,0,224.77287,371.94819,0.01665,0.01944,0.01944,0,0.00145,0.0033,653947.77682,0.0
0.9105,902.47349,43532403.0319,12572.98675,0,0.16309,0.52647,5.76974,0,2.21496,5.37254,0,224.75788,371.926,0.01665,0.01944,0.01944,0,0.00145,0.00329,653943.71212,0.0
0.9106,902.46967,43532132.34176,12572.90856,0,0.16287,0.52615,5.76525,0,2.21494,5.3725,0,224.7429,371.90381,0.01665,0.01944,0.01944,0,0.00145,0.00329,653939.64581,0.0
0.9107,902.46586,43531861.54473,12572.83035,0,0.16265,0.52583,5.76077,0,2.21493,5.37247,0,224.72791,371.88162,0.01665,0.01944,0.01944,0,0.00145,0.00329,653935.5779,0.0
0.9108,902.46205,43531590.64081,12572.75211,0,0.16243,0.52552,5.75628,0,2.21492,5.37244,0,224.71292,371.85942,0.01665,0.01945,0.01945,0,0.00144,0.00329,653931.50838,0.0
0.9109,902.45823,43531319.63001,12572.67384,0,0.16221,0.5252,5.75179,0,2.21491,5.3724,0,224.69794,371.83723,0.01665,0.01945,0.01945,0,0.00144,0.00329,653927.43726,0.0
0.911,902.45441,43531048.51233,12572.59553,0,0.16199,0.52489,5.74731,0,2.21489,5.37237,0,224.68295,371.81505,0.01665,0.01945,0.01945,0,0.00144,0.00328,653923.36453,0.0
0.9111,902.45059,43530777.28776,12572.5172,0,0.16176,0.52457,5.74282,0,2.21488,5.37234,0,224.66797,371.79286,0.01665,0.01945,0.01945,0,0.00144,0.00328,653919.29019,0.0
0.9112,902.44677,43530505.95631,12572.43883,0,0.16154,0.52426,5.73833,0,2.21487,5.3723,0,224.65298,371.77067,0.01665,0.01945,0.01945,0,0.00144,0.00328,653915.21425,0.0
0.9113,902.44295,43530234.51799,12572.36044,0,0.16132,0.52394,5.73385,0,2.21485,5.37227,0,224.638,371.74849,0.01665,0.01946,0.01946,0,0.00143,0.00328,653911.13671,0.0
0.9114,902.43913,43529962.97279,12572.28201,0,0.1611,0.52362,5.72936,0,2.21484,5.37223,0,224.62302,371.7263,0.01665,0.01946,0.01946,0,0.00143,0.00328,653907.05755,0.0
0.9115,902.4353,43529691.32071,12572.20355,0,0.16088,0.52331,5.72487,0,2.21483,5.3722,0,224.60804,371.70412,0.01665,0.01946,0.01946,0,0.00143,0.00327,653902.9768,0.0
0.9116,902.43147,43529419.56176,12572.12506,0,0.16066,0.52299,5.72039,0,2.21481,5.37217,0,224.59306,371.68194,0.01665,0.01946,0.01946,0,0.00143,0.00327,653898.89443,0.0
0.9117,902.42765,43529147.69593,12572.04654,0,0.16043,0.52268,5.7159,0,2.2148,5.37213,0,224.57809,371.65976,0.01665,0.01946,0.01946,0,0.00143,0.00327,653894.81047,0.0
0.9118,902.42382,43528875.72323,12571.96799,0,0.16021,0.52236,5.71141,0,2.21479,5.3721,0,224.56311,371.63758,0.01665,0.01947,0.01947,0,0.00142,0.00327,653890.72489,0.0
0.9119,902.41999,43528603.64367,12571.88941,0,0.15999,0.52205,5.70693,0,2.21478,5.37207,0,224.54813,371.6154,0.01665,0.01947,0.01947,0,0.00142,0.00327,653886.63771,0.0
0.912,902.41615,43528331.45723,12571.8108,0,0.15977,0.52173,5.70244,0,2.21476,5.37203,0,224.53316,371.59322,0.01665,0.01947,0.01947,0,0.00142,0.00326,653882.54893,0.0
0.9121,902.41232,43528059.16393,12571.73215,0,0.15955,0.52141,5.69796,0,2.21475,5.372,0,224.51819,371.57105,0.01665,0.01947,0.01947,0,0.00142,0.00326,653878.45854,0.0
0.9122,902.40848,43527786.76377,12571.65348,0,0.15933,0.5211,5.69347,0,2.21474,5.37197,0,224.50321,371.54887,0.01665,0.01947,0.01947,0,0.00142,0.00326,653874.36654,0.0
0.9123,902.40464,43527514.25674,12571.57477,0,0.15911,0.52078,5.68898,0,2.21472,5.37193,0,224.48824,371.5267,0.01665,0.01948,0.01948,0,0.00141,0.00326,653870.27294,0.0
0.9124,902.40081,43527241.64285,12571.49604,0,0.15888,0.52047,5.6845,0,2.21471,5.3719,0,224.47327,371.50453,0.01665,0.01948,0.01948,0,0.00141,0.00326,653866.17774,0.0
0.9125,902.39697,43526968.92209,12571.41727,0,0.15866,0.52015,5.68001,0,2.2147,5.37187,0,224.4583,371.48235,0.01665,0.01948,0.01948,0,0.00141,0.00325,653862.08093,0.0
0.9126,902.39312,43526696.09448,12571.33847,0,0.15844,0.51984,5.67552,0,2.21468,5.37183,0,224.44333,371.46018,0.01665,0.01948,0.01948,0,0.00141,0.00325,653857.98251,0.0
0.9127,902.38928,43526423.16001,12571.25964,0,0.15822,0.51952,5.67104,0,2.21467,5.3718,0,224.42837,371.43801,0.01665,0.01948,0.01948,0,0.00141,0.00325,653853.88249,0.0
0.9128,902.38544,43526150.11869,12571.18079,0,0.158,0.5192,5.66655,0,2.21466,5.37176,0,224.4134,371.41585,0.01665,0.01948,0.01948,0,0.0014,0.00325,653849.78086,0.0
0.9129,902.38159,43525876.97051,12571.10189,0,0.15778,0.51889,5.66207,0,2.21464,5.37173,0,224.39843,371.39368,0.01665,0.01949,0.01949,0,0.0014,0.00325,653845.67763,0.0
0.913,902.37774,43525603.71548,12571.02297,0,0.15756,0.51857,5.65758,0,2.21463,5.3717,0,224.38347,371.37151,0.01665,0.01949,0.01949,0,0.0014,0.00324,653841.57279,0.0
0.9131,902.37389,43525330.35359,12570.94402,0,0.15733,0.51826,5.65309,0,2.21462,5.37166,0,224.36851,371.34935,0.01665,0.01949,0.01949,0,0.0014,0.00324,653837.46635,0.0
0.9132,902.37004,43525056.88486,12570.86504,0,0.15711,0.51794,5.64861,0,2.2146,5.37163,0,224.35354,371.32718,0.01665,0.01949,0.01949,0,0.0014,0.00324,653833.35831,0.0
0.9133,902.36619,43524783.30928,12570.78602,0,0.15689,0.51763,5.64412,0,2.21459,5.3716,0,224.33858,371.30502,0.01665,0.01949,0.01949,0,0.00139,0.00324,653829.24865,0.0
0.9134,902.36233,43524509.62685,12570.70698,0,0.15667,0.51731,5.63963,0,2.21458,5.37156,0,224.32362,371.28286,0.01665,0.0195,0.0195,0,0.00139,0.00324,653825.1374,0.0
0.9135,902.35848,43524235.83757,12570.6279,0,0.15645,0.51699,5.63515,0,2.21457,5.37153,0,224.30866,371.2607,0.01665,0.0195,0.0195,0,0.00139,0.00323,653821.02453,0.0
0.9136,902.35462,43523961.94145,12570.5488,0,0.15623,0.51668,5.63066,0,2.21455,5.37149,0,224.2937,371.23854,0.01665,0.0195,0.0195,0,0.00139,0.00323,653816.91007,0.0
0.9137,902.35076,43523687.93849,12570.46966,0,0.15601,0.51636,5.62618,0,2.21454,5.37146,0,224.27875,371.21638,0.01665,0.0195,0.0195,0,0.00139,0.00323,653812.79399,0.0
0.9138,902.3469,43523413.82869,12570.39049,0,0.15578,0.51605,5.62169,0,2.21453,5.37143,0,224.26379,371.19422,0.01665,0.0195,0.0195,0,0.00138,0.00323,653808.67632,0.0
0.9139,902.34304,43523139.61205,12570.31129,0,0.15556,0.51573,5.6172,0,2.21451,5.37139,0,224.24883,371.17207,0.01665,0.01951,0.01951,0,0.00138,0.00323,653804.55704,0.0
0.914,902.33918,43522865.28857,12570.23206,0,0.15534,0.51542,5.61272,0,2.2145,5.37136,0,224.23388,371.14991,0.01665,0.01951,0.01951,0,0.00138,0.00322,653800.43615,0.0
0.9141,902.33531,43522590.85826,12570.1528,0,0.15512,0.5151,5.60823,0,2.21449,5.37133,0,224.21893,371.12776,0.01665,0.01951,0.01951,0,0.00138,0.00322,653796.31366,0.0
0.9142,902.33145,43522316.32111,12570.07351,0,0.1549,0.51478,5.60375,0,2.21447,5.37129,0,224.20397,371.10561,0.01665,0.01951,0.01951,0,0.00138,0.00322,653792.18956,0.0
0.9143,902.32758,43522041.67713,12569.99419,0,0.15468,0.51447,5.59926,0,2.21446,5.37126,0,224.18902,371.08345,0.01665,0.01951,0.01951,0,0.00137,0.00322,653788.06386,0.0
0.9144,902.32371,43521766.92631,12569.91484,0,0.15446,0.51415,5.59478,0,2.21445,5.37122,0,224.17407,371.0613,0.01665,0.01952,0.01952,0,0.00137,0.00322,653783.93655,0.0
0.9145,902.31984,43521492.06867,12569.83545,0,0.15423,0.51384,5.59029,0,2.21443,5.37119,0,224.15912,371.03915,0.01665,0.01952,0.01952,0,0.00137,0.00321,653779.80764,0.0
0.9146,902.31597,43521217.10419,12569.75604,0,0.15401,0.51352,5.5858,0,2.21442,5.37116,0,224.14418,371.01701,0.01665,0.01952,0.01952,0,0.00137,0.00321,653775.67712,0.0
0.9147,902.31209,43520942.03289,12569.67659,0,0.15379,0.51321,5.58132,0,2.21441,5.37112,0,224.12923,370.99486,0.01665,0.01952,0.01952,0,0.00137,0.00321,653771.545,0.0
0.9148,902.30822,43520666.85477,12569.59711,0,0.15357,0.51289,5.57683,0,2.21439,5.37109,0,224.11428,370.97271,0.01665,0.01952,0.01952,0,0.00136,0.00321,653767.41128,0.0
0.9149,902.30434,43520391.56982,12569.51761,0,0.15335,0.51258,5.57235,0,2.21438,5.37105,0,224.09934,370.95057,0.01665,0.01953,0.01953,0,0.00136,0.00321,653763.27595,0.0
0.915,902.30046,43520116.17805,12569.43807,0,0.15313,0.51226,5.56786,0,2.21437,5.37102,0,224.08439,370.92843,0.01665,0.01953,0.01953,0,0.00136,0.0032,653759.13901,0.0
0.9151,902.29658,43519840.67945,12569.3585,0,0.15291,0.51194,5.56338,0,2.21435,5.37099,0,224.06945,370.90628,0.01665,0.01953,0.01953,0,0.00136,0.0032,653755.00047,0.0
0.9152,902.2927,43519565.07404,12569.2789,0,0.15268,0.51163,5.55889,0,2.21434,5.37095,0,224.05451,370.88414,0.01665,0.01953,0.01953,0,0.00136,0.0032,653750.86033,0.0
0.9153,902.28882,43519289.36181,12569.19927,0,0.15246,0.51131,5.5544,0,2.21433,5.37092,0,224.03957,370.862,0.01665,0.01953,0.01953,0,0.00135,0.0032,653746.71858,0.0
0.9154,902.28494,43519013.54276,12569.11961,0,0.15224,0.511,5.54992,0,2.21431,5.37088,0,224.02463,370.83986,0.01665,0.01954,0.01954,0,0.00135,0.0032,653742.57523,0.0
0.9155,902.28105,43518737.6169,12569.03991,0,0.15202,0.51068,5.54543,0,2.2143,5.37085,0,224.00969,370.81772,0.01665,0.01954,0.01954,0,0.00135,0.0032,653738.43027,0.0
0.9156,902.27716,43518461.58423,12568.96019,0,0.1518,0.51037,5.54095,0,2.21429,5.37082,0,223.99475,370.79559,0.01665,0.01954,0.01954,0,0.00135,0.00319,653734.28371,0.0
0.9157,902.27327,43518185.44474,12568.88044,0,0.15158,0.51005,5.53646,0,2.21427,5.37078,0,223.97981,370.77345,0.01665,0.01954,0.01954,0,0.00135,0.00319,653730.13554,0.0
0.9158,902.26938,43517909.19844,12568.80065,0,0.15136,0.50973,5.53198,0,2.21426,5.37075,0,223.96487,370.75132,0.01665,0.01954,0.01954,0,0.00135,0.00319,653725.98577,0.0
0.9159,902.26549,43517632.84534,12568.72083,0,0.15113,0.50942,5.52749,0,2.21425,5.37071,0,223.94994,370.72918,0.01665,0.01955,0.01955,0,0.00134,0.00319,653721.83439,0.0
0.916,902.2616,43517356.38542,12568.64099,0,0.15091,0.5091,5.52301,0,2.21423,5.37068,0,223.93501,370.70705,0.01665,0.01955,0.01955,0,0.00134,0.00319,653717.68141,0.0
0.9161,902.2577,43517079.81871,12568.56111,0,0.15069,0.50879,5.51852,0,2.21422,5.37065,0,223.92007,370.68492,0.01665,0.01955,0.01955,0,0.00134,0.00318,653713.52683,0.0
0.9162,902.25381,43516803.14518,12568.4812,0,0.15047,0.50847,5.51404,0,2.21421,5.37061,0,223.90514,370.66279,0.01665,0.01955,0.01955,0,0.00134,0.00318,653709.37064,0.0
0.9163,902.24991,43516526.36486,12568.40126,0,0.15025,0.50816,5.50955,0,2.21419,5.37058,0,223.89021,370.64066,0.01665,0.01955,0.01955,0,0.00134,0.00318,653705.21284,0.0
0.9164,902.24601,43516249.47773,12568.32129,0,0.15003,0.50784,5.50507,0,2.21418,5.37054,0,223.87528,370.61853,0.01665,0.01956,0.01956,0,0.00133,0.00318,653701.05345,0.0
0.9165,902.24211,43515972.48381,12568.24129,0,0.14981,0.50752,5.50058,0,2.21417,5.37051,0,223.86035,370.5964,0.01665,0.01956,0.01956,0,0.00133,0.00318,653696.89244,0.0
0.9166,902.23821,43515695.38308,12568.16126,0,0.14958,0.50721,5.4961,0,2.21415,5.37047,0,223.84542,370.57428,0.01665,0.01956,0.01956,0,0.00133,0.00317,653692.72984,0.0
0.9167,902.2343,43515418.17556,12568.0812,0,0.14936,0.50689,5.49161,0,2.21414,5.37044,0,223.83049,370.55215,0.01665,0.01956,0.01956,0,0.00133,0.00317,653688.56563,0.0
0.9168,902.2304,43515140.86125,12568.0011,0,0.14914,0.50658,5.48713,0,2.21413,5.37041,0,223.81557,370.53003,0.01665,0.01956,0.01956,0,0.00133,0.00317,653684.39981,0.0
0.9169,902.22649,43514863.44014,12567.92098,0,0.14892,0.50626,5.48264,0,2.21411,5.37037,0,223.80064,370.50791,0.01665,0.01957,0.01957,0,0.00132,0.00317,653680.23239,0.0
0.917,902.22258,43514585.91224,12567.84082,0,0.1487,0.50595,5.47816,0,2.2141,5.37034,0,223.78572,370.48579,0.01665,0.01957,0.01957,0,0.00132,0.00317,653676.06337,0.0
0.9171,902.21867,43514308.27755,12567.76064,0,0.14848,0.50563,5.47367,0,2.21409,5.3703,0,223.7708,370.46367,0.01665,0.01957,0.01957,0,0.00132,0.00316,653671.89274,0.0
0.9172,902.21476,43514030.53607,12567.68042,0,0.14826,0.50532,5.46919,0,2.21407,5.37027,0,223.75587,370.44155,0.01665,0.01957,0.01957,0,0.00132,0.00316,653667.72051,0.0
0.9173,902.21085,43513752.68781,12567.60017,0,0.14803,0.505,5.4647,0,2.21406,5.37024,0,223.74095,370.41943,0.01665,0.01957,0.01957,0,0.00132,0.00316,653663.54667,0.0
0.9174,902.20693,43513474.73276,12567.51989,0,0.14781,0.50468,5.46022,0,2.21405,5.3702,0,223.72603,370.39731,0.01665,0.01958,0.01958,0,0.00131,0.00316,653659.37123,0.0
0.9175,902.20302,43513196.67092,12567.43958,0,0.14759,0.50437,5.45573,0,2.21403,5.37017,0,223.71111,370.3752,0.01665,0.01958,0.01958,0,0.00131,0.00316,653655.19418,0.0
0.9176,902.1991,43512918.5023,12567.35924,0,0.14737,0.50405,5.45125,0,2.21402,5.37013,0,223.6962,370.35308,0.01665,0.01958,0.01958,0,0.00131,0.00315,653651.01554,0.0
0.9177,902.19518,43512640.22691,12567.27887,0,0.14715,0.50374,5.44676,0,2.21401,5.3701,0,223.68128,370.33097,0.01665,0.01958,0.01958,0,0.00131,0.00315,653646.83528,0.0
0.9178,902.19126,43512361.84473,12567.19847,0,0.14693,0.50342,5.44228,0,2.21399,5.37006,0,223.66636,370.30886,0.01665,0.01958,0.01958,0,0.00131,0.00315,653642.65343,0.0
0.9179,902.18734,43512083.35577,12567.11804,0,0.14671,0.50311,5.43779,0,2.21398,5.37003,0,223.65145,370.28675,0.01665,0.01959,0.01959,0,0.0013,0.00315,653638.46997,0.0
0.918,902.18341,43511804.76004,12567.03757,0,0.14648,0.50279,5.43331,0,2.21397,5.37,0,223.63653,370.26463,0.01665,0.01959,0.01959,0,0.0013,0.00315,653634.2849,0.0
0.9181,902.17949,43511526.05753,12566.95708,0,0.14626,0.50247,5.42882,0,2.21395,5.36996,0,223.62162,370.24253,0.01665,0.01959,0.01959,0,0.0013,0.00314,653630.09823,0.0
0.9182,902.17556,43511247.24825,12566.87655,0,0.14604,0.50216,5.42434,0,2.21394,5.36993,0,223.60671,370.22042,0.01665,0.01959,0.01959,0,0.0013,0.00314,653625.90996,0.0
0.9183,902.17163,43510968.3322,12566.796,0,0.14582,0.50184,5.41985,0,2.21393,5.36989,0,223.5918,370.19831,0.01665,0.01959,0.01959,0,0.0013,0.00314,653621.72008,0.0
0.9184,902.16771,43510689.30938,12566.71541,0,0.1456,0.50153,5.41537,0,2.21391,5.36986,0,223.57689,370.17621,0.01665,0.0196,0.0196,0,0.00129,0.00314,653617.5286,0.0
0.9185,902.16377,43510410.17979,12566.63479,0,0.14538,0.50121,5.41088,0,2.2139,5.36982,0,223.56198,370.1541,0.01665,0.0196,0.0196,0,0.00129,0.00314,653613.33552,0.0
0.9186,902.15984,43510130.94343,12566.55414,0,0.14516,0.5009,5.4064,0,2.21388,5.36979,0,223.54707,370.132,0.01665,0.0196,0.0196,0,0.00129,0.00313,653609.14083,0.0
0.9187,902.15591,43509851.60031,12566.47346,0,0.14493,0.50058,5.40191,0,2.21387,5.36975,0,223.53217,370.1099,0.01665,0.0196,0.0196,0,0.00129,0.00313,653604.94454,0.0
0.9188,902.15197,43509572.15043,12566.39275,0,0.14471,0.50027,5.39743,0,2.21386,5.36972,0,223.51726,370.08779,0.01665,0.0196,0.0196,0,0.00129,0.00313,653600.74664,0.0
0.9189,902.14803,43509292.59378,12566.31201,0,0.14449,0.49995,5.39295,0,2.21384,5.36969,0,223.50235,370.06569,0.01665,0.0196,0.0196,0,0.00128,0.00313,653596.54714,0.0
0.919,902.1441,43509012.93037,12566.23124,0,0.14427,0.49963,5.38846,0,2.21383,5.36965,0,223.48745,370.04359,0.01665,0.01961,0.01961,0,0.00128,0.00313,653592.34604,0.0
0.9191,902.14016,43508733.1602,12566.15044,0,0.14405,0.49932,5.38398,0,2.21382,5.36962,0,223.47255,370.0215,0.01665,0.01961,0.01961,0,0.00128,0.00312,653588.14333,0.0
0.9192,902.13621,43508453.28327,12566.0696,0,0.14383,0.499,5.37949,0,2.2138,5.36958,0,223.45765,369.9994,0.01665,0.01961,0.01961,0,0.00128,0.00312,653583.93902,0.0
0.9193,902.13227,43508173.29959,12565.98874,0,0.14361,0.49869,5.37501,0,2.21379,5.36955,0,223.44275,369.9773,0.01665,0.01961,0.01961,0,0.00128,0.00312,653579.73311,0.0
0.9194,902.12833,43507893.20915,12565.90784,0,0.14338,0.49837,5.37052,0,2.21378,5.36951,0,223.42785,369.95521,0.01665,0.01961,0.01961,0,0.00127,0.00312,653575.52559,0.0
0.9195,902.12438,43507613.01196,12565.82692,0,0.14316,0.49806,5.36604,0,2.21376,5.36948,0,223.41295,369.93312,0.01665,0.01962,0.01962,0,0.00127,0.00312,653571.31647,0.0
0.9196,902.12043,43507332.70802,12565.74596,0,0.14294,0.49774,5.36155,0,2.21375,5.36944,0,223.39805,369.91102,0.01665,0.01962,0.01962,0,0.00127,0.00311,653567.10574,0.0
0.9197,902.11648,43507052.29733,12565.66497,0,0.14272,0.49743,5.35707,0,2.21374,5.36941,0,223.38315,369.88893,0.01665,0.01962,0.01962,0,0.00127,0.00311,653562.89341,0.0
0.9198,902.11253,43506771.77989,12565.58395,0,0.1425,0.49711,5.35259,0,2.21372,5.36937,0,223.36826,369.86684,0.01665,0.01962,0.01962,0,0.00127,0.00311,653558.67948,0.0
0.9199,902.10858,43506491.1557,12565.5029,0,0.14228,0.49679,5.3481,0,2.21371,5.36934,0,223.35336,369.84475,0.01665,0.01962,0.01962,0,0.00126,0.00311,653554.46394,0.0
0.92,902.10463,43506210.42477,12565.42182,0,0.14206,0.49648,5.34362,0,2.2137,5.36931,0,223.33847,369.82267,0.01665,0.01963,0.01963,0,0.00126,0.00311,653550.2468,0.0
0.9201,902.10067,43505929.5871,12565.34071,0,0.14184,0.49616,5.33913,0,2.21368,5.36927,0,223.32357,369.80058,0.01665,0.01963,0.01963,0,0.00126,0.0031,653546.02806,0.0
0.9202,902.09671,43505648.64268,12565.25957,0,0.14161,0.49585,5.33465,0,2.21367,5.36924,0,223.30868,369.77849,0.01665,0.01963,0.01963,0,0.00126,0.0031,653541.80771,0.0
0.9203,902.09276,43505367.59152,12565.1784,0,0.14139,0.49553,5.33017,0,2.21365,5.3692,0,223.29379,369.75641,0.01665,0.01963,0.01963,0,0.00126,0.0031,653537.58576,0.0
0.9204,902.0888,43505086.43363,12565.09719,0,0.14117,0.49522,5.32568,0,2.21364,5.36917,0,223.2789,369.73433,0.01665,0.01963,0.01963,0,0.00125,0.0031,653533.36221,0.0
0.9205,902.08483,43504805.16899,12565.01596,0,0.14095,0.4949,5.3212,0,2.21363,5.36913,0,223.26401,369.71224,0.01665,0.01964,0.01964,0,0.00125,0.0031,653529.13705,0.0
0.9206,902.08087,43504523.79762,12564.93469,0,0.14073,0.49459,5.31671,0,2.21361,5.3691,0,223.24913,369.69016,0.01665,0.01964,0.01964,0,0.00125,0.00309,653524.91029,0.0
0.9207,902.07691,43504242.31952,12564.8534,0,0.14051,0.49427,5.31223,0,2.2136,5.36906,0,223.23424,369.66808,0.01665,0.01964,0.01964,0,0.00125,0.00309,653520.68193,0.0
0.9208,902.07294,43503960.73468,12564.77207,0,0.14029,0.49395,5.30775,0,2.21359,5.36903,0,223.21935,369.646,0.01665,0.01964,0.01964,0,0.00125,0.00309,653516.45196,0.0
0.9209,902.06897,43503679.04312,12564.69071,0,0.14006,0.49364,5.30326,0,2.21357,5.36899,0,223.20447,369.62393,0.01665,0.01964,0.01964,0,0.00124,0.00309,653512.22039,0.0
0.921,902.065,43503397.24482,12564.60932,0,0.13984,0.49332,5.29878,0,2.21356,5.36896,0,223.18958,369.60185,0.01665,0.01965,0.01965,0,0.00124,0.00309,653507.98722,0.0
0.9211,902.06103,43503115.33979,12564.5279,0,0.13962,0.49301,5.29429,0,2.21355,5.36892,0,223.1747,369.57977,0.01665,0.01965,0.01965,0,0.00124,0.00308,653503.75244,0.0
0.9212,902.05706,43502833.32804,12564.44645,0,0.1394,0.49269,5.28981,0,2.21353,5.36889,0,223.15982,369.5577,0.01665,0.01965,0.01965,0,0.00124,0.00308,653499.51606,0.0
0.9213,902.05309,43502551.20957,12564.36497,0,0.13918,0.49238,5.28533,0,2.21352,5.36885,0,223.14494,369.53563,0.01665,0.01965,0.01965,0,0.00124,0.00308,653495.27808,0.0
0.9214,902.04911,43502268.98437,12564.28346,0,0.13896,0.49206,5.28084,0,2.2135,5.36882,0,223.13006,369.51355,0.01665,0.01965,0.01965,0,0.00123,0.00308,653491.03849,0.0
0.9215,902.04514,43501986.65244,12564.20192,0,0.13874,0.49175,5.27636,0,2.21349,5.36878,0,223.11518,369.49148,0.01665,0.01966,0.01966,0,0.00123,0.00308,653486.7973,0.0
0.9216,902.04116,43501704.2138,12564.12034,0,0.13851,0.49143,5.27188,0,2.21348,5.36875,0,223.1003,369.46941,0.01665,0.01966,0.01966,0,0.00123,0.00308,653482.55451,0.0
0.9217,902.03718,43501421.66844,12564.03874,0,0.13829,0.49111,5.26739,0,2.21346,5.36871,0,223.08543,369.44734,0.01665,0.01966,0.01966,0,0.00123,0.00307,653478.31011,0.0
0.9218,902.0332,43501139.01637,12563.9571,0,0.13807,0.4908,5.26291,0,2.21345,5.36868,0,223.07055,369.42528,0.01665,0.01966,0.01966,0,0.00123,0.00307,653474.06411,0.0
0.9219,902.02922,43500856.25757,12563.87544,0,0.13785,0.49048,5.25842,0,2.21344,5.36864,0,223.05568,369.40321,0.01665,0.01966,0.01966,0,0.00123,0.00307,653469.81651,0.0
0.922,902.02523,43500573.39207,12563.79374,0,0.13763,0.49017,5.25394,0,2.21342,5.36861,0,223.0408,369.38114,0.01665,0.01967,0.01967,0,0.00122,0.00307,653465.5673,0.0
0.9221,902.02125,43500290.41985,12563.71201,0,0.13741,0.48985,5.24946,0,2.21341,5.36857,0,223.02593,369.35908,0.01665,0.01967,0.01967,0,0.00122,0.00307,653461.31649,0.0
0.9222,902.01726,43500007.34092,12563.63025,0,0.13719,0.48954,5.24497,0,2.2134,5.36854,0,223.01106,369.33702,0.01665,0.01967,0.01967,0,0.00122,0.00306,653457.06408,0.0
0.9223,902.01327,43499724.15528,12563.54846,0,0.13697,0.48922,5.24049,0,2.21338,5.36851,0,222.99619,369.31495,0.01665,0.01967,0.01967,0,0.00122,0.00306,653452.81007,0.0
0.9224,902.00928,43499440.86293,12563.46664,0,0.13674,0.48891,5.23601,0,2.21337,5.36847,0,222.98132,369.29289,0.01665,0.01967,0.01967,0,0.00122,0.00306,653448.55445,0.0
0.9225,902.00529,43499157.46388,12563.38479,0,0.13652,0.48859,5.23152,0,2.21335,5.36844,0,222.96645,369.27083,0.01665,0.01968,0.01968,0,0.00121,0.00306,653444.29723,0.0
0.9226,902.0013,43498873.95813,12563.30291,0,0.1363,0.48828,5.22704,0,2.21334,5.3684,0,222.95158,369.24878,0.01665,0.01968,0.01968,0,0.00121,0.00306,653440.03841,0.0
0.9227,901.9973,43498590.34567,12563.221,0,0.13608,0.48796,5.22256,0,2.21333,5.36837,0,222.93671,369.22672,0.01665,0.01968,0.01968,0,0.00121,0.00305,653435.77798,0.0
0.9228,901.99331,43498306.62651,12563.13905,0,0.13586,0.48764,5.21807,0,2.21331,5.36833,0,222.92185,369.20466,0.01665,0.01968,0.01968,0,0.00121,0.00305,653431.51595,0.0
0.9229,901.98931,43498022.80065,12563.05708,0,0.13564,0.48733,5.21359,0,2.2133,5.3683,0,222.90698,369.18261,0.01665,0.01968,0.01968,0,0.00121,0.00305,653427.25232,0.0
0.923,901.98531,43497738.86809,12562.97507,0,0.13542,0.48701,5.20911,0,2.21329,5.36826,0,222.89212,369.16055,0.01665,0.01969,0.01969,0,0.0012,0.00305,653422.98709,0.0
0.9231,901.98131,43497454.82883,12562.89304,0,0.13519,0.4867,5.20462,0,2.21327,5.36823,0,222.87726,369.1385,0.01665,0.01969,0.01969,0,0.0012,0.00305,653418.72025,0.0
