Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Propellant Mass(G3;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flow(G3;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Mass Flux(G3;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Regression Depth(G3;m),Web(G1;m),Web(G2;m),Web(G3;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
1.5448,1011.70668,50507868.57554,11276.71351,0.20825,0.05633,0.32351,4.22804,1.26481,4.28508,5.61623,88.2066,302.95169,806.81736,0.02802,0.02802,0.02802,0.00305,0.00033,0.00439,2669466.61073,0.0
1.5449,1011.68988,50506604.54311,11276.43129,0.20813,0.05602,0.32337,4.224,1.26474,4.28497,5.61609,88.19842,302.92949,806.7385,0.02803,0.02803,0.02803,0.00304,0.00033,0.00439,2669399.80347,0.0
1.545,1011.67308,50505340.38148,11276.14905,0.208,0.05572,0.32324,4.21996,1.26466,4.28486,5.61595,88.19025,302.90728,806.65964,0.02803,0.02803,0.02803,0.00304,0.00033,0.00439,2669332.98938,0.0
1.5451,1011.65628,50504076.09064,11275.86677,0.20787,0.05542,0.32311,4.21592,1.26459,4.28475,5.61581,88.18208,302.88508,806.5808,0.02803,0.02803,0.02803,0.00304,0.00032,0.00438,2669266.16846,0.0
1.5452,1011.63948,50502811.67062,11275.58447,0.20775,0.05512,0.32298,4.21188,1.26452,4.28464,5.61567,88.1739,302.86288,806.50196,0.02803,0.02803,0.02803,0.00304,0.00032,0.00438,2669199.34072,0.0
1.5453,1011.62267,50501547.12141,11275.30214,0.20762,0.05482,0.32284,4.20784,1.26445,4.28452,5.61553,88.16573,302.84069,806.42314,0.02803,0.02803,0.02803,0.00304,0.00032,0.00438,2669132.50614,0.0
1.5454,1011.60586,50500282.44302,11275.01978,0.20749,0.05451,0.32271,4.2038,1.26438,4.28441,5.61539,88.15755,302.81849,806.34432,0.02803,0.02803,0.02803,0.00303,0.00032,0.00438,2669065.66474,0.0
1.5455,1011.58905,50499017.63548,11274.73739,0.20737,0.05421,0.32258,4.19976,1.26431,4.2843,5.61525,88.14938,302.7963,806.26551,0.02804,0.02804,0.02804,0.00303,0.00032,0.00438,2668998.81651,0.0
1.5456,1011.57224,50497752.69877,11274.45497,0.20724,0.05391,0.32244,4.19571,1.26423,4.28419,5.61511,88.14121,302.7741,806.1867,0.02804,0.02804,0.02804,0.00303,0.00031,0.00438,2668931.96146,0.0
1.5457,1011.55543,50496487.63292,11274.17252,0.20711,0.05361,0.32231,4.19167,1.26416,4.28408,5.61497,88.13304,302.75191,806.10791,0.02804,0.02804,0.02804,0.00303,0.00031,0.00437,2668865.09958,0.0
1.5458,1011.53861,50495222.43794,11273.89005,0.20699,0.05331,0.32218,4.18763,1.26409,4.28397,5.61483,88.12487,302.72972,806.02912,0.02804,0.02804,0.02804,0.00303,0.00031,0.00437,2668798.23087,0.0
1.5459,1011.52179,50493957.11382,11273.60754,0.20686,0.053,0.32204,4.18359,1.26402,4.28386,5.61468,88.1167,302.70753,805.95034,0.02804,0.02804,0.02804,0.00303,0.00031,0.00437,2668731.35534,0.0
1.546,1011.50497,50492691.66058,11273.32501,0.20673,0.0527,0.32191,4.17955,1.26395,4.28375,5.61454,88.10853,302.68534,805.87157,0.02805,0.02805,0.02805,0.00302,0.00031,0.00437,2668664.47299,0.0
1.5461,1011.48815,50491426.07822,11273.04245,0.20661,0.0524,0.32178,4.17551,1.26387,4.28364,5.6144,88.10036,302.66316,805.79281,0.02805,0.02805,0.02805,0.00302,0.00031,0.00437,2668597.58381,0.0
1.5462,1011.47133,50490160.36677,11272.75986,0.20648,0.0521,0.32164,4.17147,1.2638,4.28352,5.61426,88.09219,302.64097,805.71405,0.02805,0.02805,0.02805,0.00302,0.0003,0.00436,2668530.68781,0.0
1.5463,1011.45451,50488894.52622,11272.47724,0.20636,0.0518,0.32151,4.16743,1.26373,4.28341,5.61412,88.08402,302.61879,805.6353,0.02805,0.02805,0.02805,0.00302,0.0003,0.00436,2668463.78498,0.0
1.5464,1011.43768,50487628.55658,11272.19459,0.20623,0.05149,0.32138,4.16339,1.26366,4.2833,5.61398,88.07585,302.59661,805.55656,0.02805,0.02805,0.02805,0.00302,0.0003,0.00436,2668396.87534,0.0
1.5465,1011.42085,50486362.45786,11271.91191,0.2061,0.05119,0.32125,4.15935,1.26359,4.28319,5.61384,88.06769,302.57442,805.47783,0.02805,0.02805,0.02805,0.00302,0.0003,0.00436,2668329.95887,0.0
1.5466,1011.40402,50485096.23008,11271.62921,0.20598,0.05089,0.32111,4.15531,1.26352,4.28308,5.6137,88.05952,302.55224,805.39911,0.02806,0.02806,0.02806,0.00301,0.0003,0.00436,2668263.03558,0.0
1.5467,1011.38719,50483829.87323,11271.34647,0.20585,0.05059,0.32098,4.15127,1.26344,4.28297,5.61356,88.05136,302.53007,805.3204,0.02806,0.02806,0.02806,0.00301,0.0003,0.00436,2668196.10546,0.0
1.5468,1011.37035,50482563.38734,11271.06371,0.20572,0.05029,0.32085,4.14723,1.26337,4.28286,5.61342,88.04319,302.50789,805.24169,0.02806,0.02806,0.02806,0.00301,0.00029,0.00435,2668129.16853,0.0
1.5469,1011.35352,50481296.7724,11270.78092,0.2056,0.04998,0.32071,4.14319,1.2633,4.28275,5.61328,88.03503,302.48571,805.16299,0.02806,0.02806,0.02806,0.00301,0.00029,0.00435,2668062.22478,0.0
1.547,1011.33668,50480030.02842,11270.49809,0.20547,0.04968,0.32058,4.13915,1.26323,4.28263,5.61314,88.02686,302.46354,805.0843,0.02806,0.02806,0.02806,0.00301,0.00029,0.00435,2667995.2742,0.0
1.5471,1011.31984,50478763.15542,11270.21524,0.20534,0.04938,0.32045,4.13512,1.26316,4.28252,5.613,88.0187,302.44137,805.00562,0.02806,0.02806,0.02806,0.003,0.00029,0.00435,2667928.31681,0.0
1.5472,1011.303,50477496.15341,11269.93236,0.20522,0.04908,0.32031,4.13108,1.26309,4.28241,5.61285,88.01053,302.41919,804.92694,0.02807,0.02807,0.02807,0.003,0.00029,0.00435,2667861.3526,0.0
1.5473,1011.28616,50476229.02238,11269.64946,0.20509,0.04878,0.32018,4.12704,1.26301,4.2823,5.61271,88.00237,302.39702,804.84828,0.02807,0.02807,0.02807,0.003,0.00028,0.00435,2667794.38157,0.0
1.5474,1011.26931,50474961.76236,11269.36652,0.20497,0.04847,0.32005,4.123,1.26294,4.28219,5.61257,87.99421,302.37486,804.76962,0.02807,0.02807,0.02807,0.003,0.00028,0.00434,2667727.40372,0.0
1.5475,1011.25246,50473694.37334,11269.08355,0.20484,0.04817,0.31991,4.11896,1.26287,4.28208,5.61243,87.98605,302.35269,804.69097,0.02807,0.02807,0.02807,0.003,0.00028,0.00434,2667660.41906,0.0
1.5476,1011.23561,50472426.85535,11268.80056,0.20471,0.04787,0.31978,4.11492,1.2628,4.28197,5.61229,87.97789,302.33052,804.61233,0.02807,0.02807,0.02807,0.003,0.00028,0.00434,2667593.42758,0.0
1.5477,1011.21876,50471159.20838,11268.51754,0.20459,0.04757,0.31965,4.11088,1.26273,4.28186,5.61215,87.96973,302.30836,804.53369,0.02808,0.02808,0.02808,0.00299,0.00028,0.00434,2667526.42928,0.0
1.5478,1011.20191,50469891.43244,11268.23449,0.20446,0.04727,0.31952,4.10684,1.26265,4.28174,5.61201,87.96157,302.28619,804.45507,0.02808,0.02808,0.02808,0.00299,0.00028,0.00434,2667459.42416,0.0
1.5479,1011.18506,50468623.52755,11267.9514,0.20433,0.04697,0.31938,4.10281,1.26258,4.28163,5.61187,87.95341,302.26403,804.37645,0.02808,0.02808,0.02808,0.00299,0.00027,0.00433,2667392.41223,0.0
1.548,1011.1682,50467355.49372,11267.6683,0.20421,0.04666,0.31925,4.09877,1.26251,4.28152,5.61173,87.94525,302.24187,804.29784,0.02808,0.02808,0.02808,0.00299,0.00027,0.00433,2667325.39349,0.0
1.5481,1011.15134,50466087.33094,11267.38516,0.20408,0.04636,0.31912,4.09473,1.26244,4.28141,5.61159,87.93709,302.21971,804.21924,0.02808,0.02808,0.02808,0.00299,0.00027,0.00433,2667258.36793,0.0
1.5482,1011.13448,50464819.03924,11267.10199,0.20396,0.04606,0.31898,4.09069,1.26237,4.2813,5.61145,87.92893,302.19755,804.14064,0.02808,0.02808,0.02808,0.00298,0.00027,0.00433,2667191.33555,0.0
1.5483,1011.11762,50463550.61861,11266.81879,0.20383,0.04576,0.31885,4.08665,1.2623,4.28119,5.6113,87.92078,302.1754,804.06206,0.02809,0.02809,0.02809,0.00298,0.00027,0.00433,2667124.29636,0.0
1.5484,1011.10076,50462282.06907,11266.53557,0.2037,0.04546,0.31872,4.08261,1.26222,4.28108,5.61116,87.91262,302.15324,803.98348,0.02809,0.02809,0.02809,0.00298,0.00026,0.00433,2667057.25036,0.0
1.5485,1011.08389,50461013.39063,11266.25232,0.20358,0.04515,0.31858,4.07858,1.26215,4.28096,5.61102,87.90446,302.13109,803.90491,0.02809,0.02809,0.02809,0.00298,0.00026,0.00432,2666990.19755,0.0
1.5486,1011.06702,50459744.58329,11265.96903,0.20345,0.04485,0.31845,4.07454,1.26208,4.28085,5.61088,87.89631,302.10894,803.82635,0.02809,0.02809,0.02809,0.00298,0.00026,0.00432,2666923.13792,0.0
1.5487,1011.05015,50458475.64707,11265.68572,0.20332,0.04455,0.31832,4.0705,1.26201,4.28074,5.61074,87.88815,302.08679,803.74779,0.02809,0.02809,0.02809,0.00298,0.00026,0.00432,2666856.07148,0.0
1.5488,1011.03328,50457206.58197,11265.40238,0.2032,0.04425,0.31819,4.06646,1.26194,4.28063,5.6106,87.88,302.06464,803.66925,0.02809,0.02809,0.02809,0.00297,0.00026,0.00432,2666788.99823,0.0
1.5489,1011.01641,50455937.388,11265.11901,0.20307,0.04395,0.31805,4.06243,1.26186,4.28052,5.61046,87.87184,302.04249,803.59071,0.0281,0.0281,0.0281,0.00297,0.00026,0.00432,2666721.91817,0.0
1.549,1010.99953,50454668.06517,11264.83562,0.20295,0.04364,0.31792,4.05839,1.26179,4.28041,5.61032,87.86369,302.02034,803.51218,0.0281,0.0281,0.0281,0.00297,0.00025,0.00432,2666654.8313,0.0
1.5491,1010.98266,50453398.61349,11264.55219,0.20282,0.04334,0.31779,4.05435,1.26172,4.2803,5.61018,87.85554,301.99819,803.43366,0.0281,0.0281,0.0281,0.00297,0.00025,0.00431,2666587.73762,0.0
1.5492,1010.96578,50452129.03297,11264.26874,0.20269,0.04304,0.31765,4.05032,1.26165,4.28018,5.61003,87.84739,301.97605,803.35515,0.0281,0.0281,0.0281,0.00297,0.00025,0.00431,2666520.63712,0.0
1.5493,1010.9489,50450859.32361,11263.98525,0.20257,0.04274,0.31752,4.04628,1.26158,4.28007,5.60989,87.83923,301.95391,803.27664,0.0281,0.0281,0.0281,0.00297,0.00025,0.00431,2666453.52982,0.0
1.5494,1010.93202,50449589.48543,11263.70174,0.20244,0.04244,0.31739,4.04224,1.26151,4.27996,5.60975,87.83108,301.93177,803.19814,0.02811,0.02811,0.02811,0.00296,0.00025,0.00431,2666386.41571,0.0
1.5495,1010.91513,50448319.51843,11263.4182,0.20232,0.04214,0.31725,4.0382,1.26143,4.27985,5.60961,87.82293,301.90963,803.11965,0.02811,0.02811,0.02811,0.00296,0.00025,0.00431,2666319.2948,0.0
1.5496,1010.89825,50447049.42262,11263.13463,0.20219,0.04183,0.31712,4.03417,1.26136,4.27974,5.60947,87.81478,301.88749,803.04117,0.02811,0.02811,0.02811,0.00296,0.00024,0.0043,2666252.16707,0.0
1.5497,1010.88136,50445779.19802,11262.85103,0.20206,0.04153,0.31699,4.03013,1.26129,4.27963,5.60933,87.80663,301.86535,802.9627,0.02811,0.02811,0.02811,0.00296,0.00024,0.0043,2666185.03254,0.0
1.5498,1010.86447,50444508.84462,11262.5674,0.20194,0.04123,0.31686,4.02609,1.26122,4.27952,5.60919,87.79848,301.84321,802.88423,0.02811,0.02811,0.02811,0.00296,0.00024,0.0043,2666117.8912,0.0
1.5499,1010.84758,50443238.36245,11262.28375,0.20181,0.04093,0.31672,4.02206,1.26115,4.2794,5.60905,87.79033,301.82108,802.80578,0.02811,0.02811,0.02811,0.00295,0.00024,0.0043,2666050.74305,0.0
1.55,1010.83068,50441967.7515,11262.00006,0.20168,0.04063,0.31659,4.01802,1.26107,4.27929,5.60891,87.78219,301.79895,802.72733,0.02812,0.02812,0.02812,0.00295,0.00024,0.0043,2665983.5881,0.0
1.5501,1010.81379,50440697.01179,11261.71635,0.20156,0.04032,0.31646,4.01399,1.261,4.27918,5.60876,87.77404,301.77681,802.64888,0.02812,0.02812,0.02812,0.00295,0.00023,0.0043,2665916.42634,0.0
1.5502,1010.79689,50439426.14332,11261.43261,0.20143,0.04002,0.31632,4.00995,1.26093,4.27907,5.60862,87.76589,301.75468,802.57045,0.02812,0.02812,0.02812,0.00295,0.00023,0.00429,2665849.25778,0.0
1.5503,1010.77999,50438155.1461,11261.14884,0.20131,0.03972,0.31619,4.00591,1.26086,4.27896,5.60848,87.75775,301.73255,802.49203,0.02812,0.02812,0.02812,0.00295,0.00023,0.00429,2665782.08241,0.0
1.5504,1010.76309,50436884.02015,11260.86504,0.20118,0.03942,0.31606,4.00188,1.26079,4.27885,5.60834,87.7496,301.71043,802.41361,0.02812,0.02812,0.02812,0.00295,0.00023,0.00429,2665714.90024,0.0
1.5505,1010.74619,50435612.76547,11260.58121,0.20105,0.03912,0.31593,3.99784,1.26071,4.27873,5.6082,87.74145,301.6883,802.3352,0.02812,0.02812,0.02812,0.00294,0.00023,0.00429,2665647.71126,0.0
1.5506,1010.72928,50434341.38207,11260.29735,0.20093,0.03882,0.31579,3.99381,1.26064,4.27862,5.60806,87.73331,301.66617,802.2568,0.02813,0.02813,0.02813,0.00294,0.00023,0.00429,2665580.51549,0.0
1.5507,1010.71238,50433069.86996,11260.01346,0.2008,0.03851,0.31566,3.98977,1.26057,4.27851,5.60792,87.72517,301.64405,802.17841,0.02813,0.02813,0.02813,0.00294,0.00022,0.00428,2665513.31291,0.0
1.5508,1010.69547,50431798.22914,11259.72955,0.20068,0.03821,0.31553,3.98574,1.2605,4.2784,5.60777,87.71702,301.62193,802.10002,0.02813,0.02813,0.02813,0.00294,0.00022,0.00428,2665446.10352,0.0
1.5509,1010.67856,50430526.45963,11259.44561,0.20055,0.03791,0.31539,3.9817,1.26043,4.27829,5.60763,87.70888,301.59981,802.02164,0.02813,0.02813,0.02813,0.00294,0.00022,0.00428,2665378.88734,0.0
1.551,1010.66165,50429254.56144,11259.16163,0.20042,0.03761,0.31526,3.97767,1.26035,4.27818,5.60749,87.70074,301.57769,801.94327,0.02813,0.02813,0.02813,0.00294,0.00022,0.00428,2665311.66435,0.0
1.5511,1010.64473,50427982.53456,11258.87763,0.2003,0.03731,0.31513,3.97363,1.26028,4.27806,5.60735,87.69259,301.55557,801.86491,0.02814,0.02814,0.02814,0.00293,0.00022,0.00428,2665244.43456,0.0
1.5512,1010.62782,50426710.37902,11258.5936,0.20017,0.037,0.31499,3.96959,1.26021,4.27795,5.60721,87.68445,301.53345,801.78656,0.02814,0.02814,0.02814,0.00293,0.00022,0.00428,2665177.19798,0.0
1.5513,1010.6109,50425438.09482,11258.30955,0.20005,0.0367,0.31486,3.96556,1.26014,4.27784,5.60707,87.67631,301.51134,801.70822,0.02814,0.02814,0.02814,0.00293,0.00021,0.00427,2665109.95459,0.0
1.5514,1010.59398,50424165.68198,11258.02546,0.19992,0.0364,0.31473,3.96153,1.26007,4.27773,5.60693,87.66817,301.48922,801.62988,0.02814,0.02814,0.02814,0.00293,0.00021,0.00427,2665042.7044,0.0
1.5515,1010.57706,50422893.14048,11257.74134,0.19979,0.0361,0.3146,3.95749,1.26,4.27762,5.60678,87.66003,301.46711,801.55155,0.02814,0.02814,0.02814,0.00293,0.00021,0.00427,2664975.44741,0.0
1.5516,1010.56013,50421620.47036,11257.4572,0.19967,0.0358,0.31446,3.95346,1.25992,4.27751,5.60664,87.65189,301.445,801.47323,0.02814,0.02814,0.02814,0.00292,0.00021,0.00427,2664908.18363,0.0
1.5517,1010.54321,50420347.67161,11257.17302,0.19954,0.0355,0.31433,3.94942,1.25985,4.27739,5.6065,87.64375,301.42289,801.39492,0.02815,0.02815,0.02815,0.00292,0.00021,0.00427,2664840.91305,0.0
1.5518,1010.52628,50419074.74425,11256.88882,0.19942,0.03519,0.3142,3.94539,1.25978,4.27728,5.60636,87.63562,301.40078,801.31661,0.02815,0.02815,0.02815,0.00292,0.0002,0.00427,2664773.63567,0.0
1.5519,1010.50935,50417801.68828,11256.60459,0.19929,0.03489,0.31406,3.94135,1.25971,4.27717,5.60622,87.62748,301.37867,801.23831,0.02815,0.02815,0.02815,0.00292,0.0002,0.00426,2664706.35149,0.0
1.552,1010.49242,50416528.50371,11256.32033,0.19916,0.03459,0.31393,3.93732,1.25964,4.27706,5.60608,87.61934,301.35656,801.16002,0.02815,0.02815,0.02815,0.00292,0.0002,0.00426,2664639.06051,0.0
1.5521,1010.47549,50415255.19055,11256.03604,0.19904,0.03429,0.3138,3.93328,1.25956,4.27695,5.60594,87.6112,301.33446,801.08174,0.02815,0.02815,0.02815,0.00292,0.0002,0.00426,2664571.76274,0.0
1.5522,1010.45856,50413981.74882,11255.75173,0.19891,0.03399,0.31367,3.92925,1.25949,4.27684,5.60579,87.60307,301.31236,801.00347,0.02815,0.02815,0.02815,0.00291,0.0002,0.00426,2664504.45818,0.0
1.5523,1010.44162,50412708.17851,11255.46738,0.19879,0.03369,0.31353,3.92522,1.25942,4.27672,5.60565,87.59493,301.29025,800.92521,0.02816,0.02816,0.02816,0.00291,0.0002,0.00426,2664437.14682,0.0
1.5524,1010.42468,50411434.47964,11255.18301,0.19866,0.03338,0.3134,3.92118,1.25935,4.27661,5.60551,87.5868,301.26815,800.84695,0.02816,0.02816,0.02816,0.00291,0.00019,0.00425,2664369.82866,0.0
1.5525,1010.40774,50410160.65221,11254.8986,0.19853,0.03308,0.31327,3.91715,1.25928,4.2765,5.60537,87.57866,301.24605,800.7687,0.02816,0.02816,0.02816,0.00291,0.00019,0.00425,2664302.50371,0.0
1.5526,1010.3908,50408886.69624,11254.61417,0.19841,0.03278,0.31313,3.91311,1.2592,4.27639,5.60523,87.57053,301.22396,800.69046,0.02816,0.02816,0.02816,0.00291,0.00019,0.00425,2664235.17196,0.0
1.5527,1010.37386,50407612.61173,11254.32971,0.19828,0.03248,0.313,3.90908,1.25913,4.27628,5.60509,87.5624,301.20186,800.61223,0.02816,0.02816,0.02816,0.00291,0.00019,0.00425,2664167.83342,0.0
1.5528,1010.35691,50406338.39869,11254.04522,0.19816,0.03218,0.31287,3.90505,1.25906,4.27617,5.60494,87.55426,301.17976,800.534,0.02817,0.02817,0.02817,0.0029,0.00019,0.00425,2664100.48809,0.0
1.5529,1010.33996,50405064.05714,11253.76071,0.19803,0.03188,0.31274,3.90101,1.25899,4.27605,5.6048,87.54613,301.15767,800.45578,0.02817,0.02817,0.02817,0.0029,0.00019,0.00425,2664033.13597,0.0
1.553,1010.32301,50403789.58707,11253.47616,0.1979,0.03157,0.3126,3.89698,1.25892,4.27594,5.60466,87.538,301.13558,800.37758,0.02817,0.02817,0.02817,0.0029,0.00018,0.00424,2663965.77705,0.0
1.5531,1010.30606,50402514.98851,11253.19158,0.19778,0.03127,0.31247,3.89295,1.25884,4.27583,5.60452,87.52987,301.11349,800.29937,0.02817,0.02817,0.02817,0.0029,0.00018,0.00424,2663898.41134,0.0
1.5532,1010.28911,50401240.26145,11252.90698,0.19765,0.03097,0.31234,3.88892,1.25877,4.27572,5.60438,87.52174,301.0914,800.22118,0.02817,0.02817,0.02817,0.0029,0.00018,0.00424,2663831.03884,0.0
1.5533,1010.27216,50399965.4059,11252.62235,0.19753,0.03067,0.3122,3.88488,1.2587,4.27561,5.60424,87.51361,301.06931,800.143,0.02817,0.02817,0.02817,0.00289,0.00018,0.00424,2663763.65956,0.0
1.5534,1010.2552,50398690.42188,11252.33769,0.1974,0.03037,0.31207,3.88085,1.25863,4.27549,5.60409,87.50548,301.04722,800.06482,0.02818,0.02818,0.02818,0.00289,0.00018,0.00424,2663696.27348,0.0
1.5535,1010.23824,50397415.3094,11252.053,0.19728,0.03006,0.31194,3.87682,1.25856,4.27538,5.60395,87.49735,301.02514,799.98665,0.02818,0.02818,0.02818,0.00289,0.00017,0.00424,2663628.88061,0.0
1.5536,1010.22128,50396140.06845,11251.76828,0.19715,0.02976,0.31181,3.87278,1.25848,4.27527,5.60381,87.48922,301.00305,799.90849,0.02818,0.02818,0.02818,0.00289,0.00017,0.00423,2663561.48095,0.0
1.5537,1010.20432,50394864.69906,11251.48353,0.19702,0.02946,0.31167,3.86875,1.25841,4.27516,5.60367,87.48109,300.98097,799.83034,0.02818,0.02818,0.02818,0.00289,0.00017,0.00423,2663494.0745,0.0
1.5538,1010.18735,50393589.20122,11251.19876,0.1969,0.02916,0.31154,3.86472,1.25834,4.27505,5.60353,87.47297,300.95889,799.75219,0.02818,0.02818,0.02818,0.00289,0.00017,0.00423,2663426.66126,0.0
1.5539,1010.17039,50392313.57496,11250.91395,0.19677,0.02886,0.31141,3.86069,1.25827,4.27493,5.60338,87.46484,300.93681,799.67405,0.02818,0.02818,0.02818,0.00288,0.00017,0.00423,2663359.24124,0.0
1.554,1010.15342,50391037.82027,11250.62912,0.19665,0.02856,0.31127,3.85665,1.2582,4.27482,5.60324,87.45671,300.91473,799.59593,0.02819,0.02819,0.02819,0.00288,0.00017,0.00423,2663291.81443,0.0
1.5541,1010.13645,50389761.93717,11250.34426,0.19652,0.02825,0.31114,3.85262,1.25812,4.27471,5.6031,87.44859,300.89265,799.5178,0.02819,0.02819,0.02819,0.00288,0.00016,0.00422,2663224.38083,0.0
1.5542,1010.11948,50388485.92566,11250.05937,0.19639,0.02795,0.31101,3.84859,1.25805,4.2746,5.60296,87.44046,300.87057,799.43969,0.02819,0.02819,0.02819,0.00288,0.00016,0.00422,2663156.94044,0.0
1.5543,1010.10251,50387209.78576,11249.77445,0.19627,0.02765,0.31088,3.84456,1.25798,4.27449,5.60282,87.43234,300.8485,799.36159,0.02819,0.02819,0.02819,0.00288,0.00016,0.00422,2663089.49327,0.0
1.5544,1010.08553,50385933.51747,11249.4895,0.19614,0.02735,0.31074,3.84053,1.25791,4.27437,5.60268,87.42421,300.82642,799.28349,0.02819,0.02819,0.02819,0.00288,0.00016,0.00422,2663022.03931,0.0
1.5545,1010.06856,50384657.1208,11249.20452,0.19602,0.02705,0.31061,3.8365,1.25784,4.27426,5.60253,87.41609,300.80435,799.2054,0.0282,0.0282,0.0282,0.00287,0.00016,0.00422,2662954.57857,0.0
1.5546,1010.05158,50383380.59576,11248.91952,0.19589,0.02675,0.31048,3.83246,1.25776,4.27415,5.60239,87.40797,300.78228,799.12732,0.0282,0.0282,0.0282,0.00287,0.00016,0.00422,2662887.11105,0.0
1.5547,1010.0346,50382103.94235,11248.63448,0.19577,0.02645,0.31034,3.82843,1.25769,4.27404,5.60225,87.39984,300.76021,799.04925,0.0282,0.0282,0.0282,0.00287,0.00015,0.00421,2662819.63673,0.0
1.5548,1010.01761,50380827.1606,11248.34942,0.19564,0.02614,0.31021,3.8244,1.25762,4.27393,5.60211,87.39172,300.73814,798.97118,0.0282,0.0282,0.0282,0.00287,0.00015,0.00421,2662752.15564,0.0
1.5549,1010.00063,50379550.2505,11248.06433,0.19551,0.02584,0.31008,3.82037,1.25755,4.27381,5.60197,87.3836,300.71608,798.89312,0.0282,0.0282,0.0282,0.00287,0.00015,0.00421,2662684.66776,0.0
1.555,1009.98364,50378273.21207,11247.77921,0.19539,0.02554,0.30995,3.81634,1.25748,4.2737,5.60182,87.37548,300.69401,798.81507,0.0282,0.0282,0.0282,0.00286,0.00015,0.00421,2662617.1731,0.0
1.5551,1009.96666,50376996.04531,11247.49406,0.19526,0.02524,0.30981,3.81231,1.2574,4.27359,5.60168,87.36736,300.67195,798.73703,0.02821,0.02821,0.02821,0.00286,0.00015,0.00421,2662549.67166,0.0
1.5552,1009.94967,50375718.75023,11247.20888,0.19514,0.02494,0.30968,3.80828,1.25733,4.27348,5.60154,87.35924,300.64989,798.659,0.02821,0.02821,0.02821,0.00286,0.00014,0.00421,2662482.16343,0.0
1.5553,1009.93267,50374441.32684,11246.92368,0.19501,0.02464,0.30955,3.80425,1.25726,4.27337,5.6014,87.35112,300.62782,798.58097,0.02821,0.02821,0.02821,0.00286,0.00014,0.0042,2662414.64843,0.0
1.5554,1009.91568,50373163.77516,11246.63844,0.19489,0.02433,0.30941,3.80021,1.25719,4.27325,5.60126,87.343,300.60576,798.50296,0.02821,0.02821,0.02821,0.00286,0.00014,0.0042,2662347.12664,0.0
1.5555,1009.89868,50371886.09518,11246.35318,0.19476,0.02403,0.30928,3.79618,1.25711,4.27314,5.60111,87.33488,300.58371,798.42495,0.02821,0.02821,0.02821,0.00286,0.00014,0.0042,2662279.59807,0.0
1.5556,1009.88169,50370608.28692,11246.06789,0.19463,0.02373,0.30915,3.79215,1.25704,4.27303,5.60097,87.32677,300.56165,798.34695,0.02822,0.02822,0.02822,0.00285,0.00014,0.0042,2662212.06272,0.0
1.5557,1009.86469,50369330.35039,11245.78257,0.19451,0.02343,0.30902,3.78812,1.25697,4.27292,5.60083,87.31865,300.53959,798.26895,0.02822,0.02822,0.02822,0.00285,0.00014,0.0042,2662144.52059,0.0
1.5558,1009.84769,50368052.28559,11245.49722,0.19438,0.02313,0.30888,3.78409,1.2569,4.27281,5.60069,87.31053,300.51754,798.19097,0.02822,0.02822,0.02822,0.00285,0.00013,0.00419,2662076.97169,0.0
1.5559,1009.83068,50366774.09253,11245.21184,0.19426,0.02283,0.30875,3.78006,1.25683,4.27269,5.60055,87.30242,300.49548,798.11299,0.02822,0.02822,0.02822,0.00285,0.00013,0.00419,2662009.416,0.0
1.556,1009.81368,50365495.77123,11244.92643,0.19413,0.02252,0.30862,3.77603,1.25675,4.27258,5.6004,87.2943,300.47343,798.03502,0.02822,0.02822,0.02822,0.00285,0.00013,0.00419,2661941.85354,0.0
1.5561,1009.79667,50364217.32169,11244.641,0.19401,0.02222,0.30848,3.772,1.25668,4.27247,5.60026,87.28619,300.45138,797.95706,0.02822,0.02822,0.02822,0.00285,0.00013,0.00419,2661874.2843,0.0
