Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Web(G1;m),Web(G2;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.6438,153.09352,8083404.58538,6995.45065,0.23991,0.17288,12.51469,1.77146,3.44381,701.69117,883.9039,0.01246,0.01246,0.00274,0.00213,123869.5949,0.0
0.6439,153.09819,8083791.4044,6995.78541,0.23973,0.17271,12.50424,1.77156,3.44397,701.63519,883.84614,0.01246,0.01246,0.00273,0.00212,123875.52249,0.0
0.644,153.10287,8084178.19364,6996.12014,0.23956,0.17254,12.49379,1.77167,3.44414,701.57922,883.78839,0.01246,0.01246,0.00273,0.00212,123881.44962,0.0
0.6441,153.10754,8084564.95309,6996.45485,0.23938,0.17237,12.48334,1.77177,3.4443,701.52325,883.73063,0.01246,0.01246,0.00273,0.00212,123887.3763,0.0
0.6442,153.11221,8084951.68275,6996.78952,0.2392,0.17221,12.47288,1.77188,3.44447,701.46729,883.67288,0.01247,0.01247,0.00273,0.00212,123893.30252,0.0
0.6443,153.11688,8085338.3826,6997.12418,0.23902,0.17204,12.46243,1.77198,3.44463,701.41133,883.61514,0.01247,0.01247,0.00273,0.00211,123899.22829,0.0
0.6444,153.12155,8085725.05266,6997.45881,0.23885,0.17187,12.45198,1.77209,3.4448,701.35538,883.55739,0.01247,0.01247,0.00272,0.00211,123905.1536,0.0
0.6445,153.12622,8086111.6929,6997.79341,0.23867,0.1717,12.44152,1.77219,3.44496,701.29943,883.49965,0.01247,0.01247,0.00272,0.00211,123911.07845,0.0
0.6446,153.13089,8086498.30333,6998.12798,0.23849,0.17154,12.43107,1.7723,3.44513,701.24349,883.44191,0.01247,0.01247,0.00272,0.00211,123917.00284,0.0
0.6447,153.13556,8086884.88393,6998.46253,0.23832,0.17137,12.42062,1.7724,3.44529,701.18755,883.38417,0.01248,0.01248,0.00272,0.00211,123922.92678,0.0
0.6448,153.14023,8087271.43472,6998.79706,0.23814,0.1712,12.41016,1.77251,3.44546,701.13162,883.32644,0.01248,0.01248,0.00272,0.0021,123928.85026,0.0
0.6449,153.1449,8087657.95567,6999.13156,0.23796,0.17104,12.3997,1.77261,3.44562,701.0757,883.26871,0.01248,0.01248,0.00271,0.0021,123934.77328,0.0
0.645,153.14957,8088044.44679,6999.46603,0.23778,0.17087,12.38925,1.77272,3.44578,701.01978,883.21098,0.01248,0.01248,0.00271,0.0021,123940.69585,0.0
0.6451,153.15423,8088430.90808,6999.80048,0.23761,0.1707,12.37879,1.77282,3.44595,700.96387,883.15326,0.01248,0.01248,0.00271,0.0021,123946.61796,0.0
0.6452,153.1589,8088817.33951,7000.1349,0.23743,0.17053,12.36834,1.77293,3.44611,700.90796,883.09554,0.01249,0.01249,0.00271,0.0021,123952.53961,0.0
0.6453,153.16357,8089203.7411,7000.46929,0.23725,0.17037,12.35788,1.77303,3.44628,700.85206,883.03782,0.01249,0.01249,0.0027,0.00209,123958.4608,0.0
0.6454,153.16823,8089590.11284,7000.80366,0.23707,0.1702,12.34742,1.77314,3.44644,700.79616,882.9801,0.01249,0.01249,0.0027,0.00209,123964.38154,0.0
0.6455,153.1729,8089976.45471,7001.13801,0.2369,0.17003,12.33696,1.77324,3.44661,700.74027,882.92239,0.01249,0.01249,0.0027,0.00209,123970.30182,0.0
0.6456,153.17757,8090362.76673,7001.47233,0.23672,0.16986,12.3265,1.77335,3.44677,700.68439,882.86468,0.01249,0.01249,0.0027,0.00209,123976.22164,0.0
0.6457,153.18223,8090749.04887,7001.80662,0.23654,0.1697,12.31604,1.77346,3.44694,700.62851,882.80697,0.0125,0.0125,0.0027,0.00209,123982.141,0.0
0.6458,153.18689,8091135.30114,7002.14088,0.23637,0.16953,12.30558,1.77356,3.4471,700.57264,882.74927,0.0125,0.0125,0.00269,0.00208,123988.05991,0.0
0.6459,153.19156,8091521.52353,7002.47512,0.23619,0.16936,12.29512,1.77367,3.44727,700.51677,882.69157,0.0125,0.0125,0.00269,0.00208,123993.97836,0.0
0.646,153.19622,8091907.71604,7002.80934,0.23601,0.16919,12.28466,1.77377,3.44743,700.46091,882.63387,0.0125,0.0125,0.00269,0.00208,123999.89635,0.0
0.6461,153.20089,8092293.87866,7003.14353,0.23583,0.16903,12.2742,1.77388,3.4476,700.40505,882.57618,0.0125,0.0125,0.00269,0.00208,124005.81388,0.0
0.6462,153.20555,8092680.01138,7003.47769,0.23566,0.16886,12.26374,1.77398,3.44776,700.3492,882.51848,0.01251,0.01251,0.00269,0.00208,124011.73096,0.0
0.6463,153.21021,8093066.11421,7003.81183,0.23548,0.16869,12.25328,1.77409,3.44792,700.29336,882.46079,0.01251,0.01251,0.00268,0.00207,124017.64757,0.0
0.6464,153.21487,8093452.18713,7004.14594,0.2353,0.16853,12.24281,1.77419,3.44809,700.23752,882.40311,0.01251,0.01251,0.00268,0.00207,124023.56373,0.0
0.6465,153.21953,8093838.23015,7004.48002,0.23512,0.16836,12.23235,1.7743,3.44825,700.18168,882.34542,0.01251,0.01251,0.00268,0.00207,124029.47943,0.0
0.6466,153.2242,8094224.24325,7004.81408,0.23495,0.16819,12.22188,1.7744,3.44842,700.12585,882.28774,0.01252,0.01252,0.00268,0.00207,124035.39467,0.0
0.6467,153.22886,8094610.22643,7005.14811,0.23477,0.16802,12.21142,1.77451,3.44858,700.07003,882.23006,0.01252,0.01252,0.00268,0.00206,124041.30945,0.0
0.6468,153.23352,8094996.17969,7005.48212,0.23459,0.16786,12.20096,1.77461,3.44875,700.01422,882.17239,0.01252,0.01252,0.00267,0.00206,124047.22378,0.0
0.6469,153.23818,8095382.10302,7005.8161,0.23441,0.16769,12.19049,1.77472,3.44891,699.9584,882.11471,0.01252,0.01252,0.00267,0.00206,124053.13764,0.0
0.647,153.24284,8095767.99642,7006.15006,0.23424,0.16752,12.18002,1.77482,3.44908,699.9026,882.05704,0.01252,0.01252,0.00267,0.00206,124059.05105,0.0
0.6471,153.24749,8096153.85989,7006.48399,0.23406,0.16735,12.16956,1.77493,3.44924,699.8468,881.99938,0.01253,0.01253,0.00267,0.00206,124064.964,0.0
0.6472,153.25215,8096539.6934,7006.81789,0.23388,0.16719,12.15909,1.77503,3.4494,699.791,881.94171,0.01253,0.01253,0.00267,0.00205,124070.87649,0.0
0.6473,153.25681,8096925.49697,7007.15177,0.2337,0.16702,12.14862,1.77514,3.44957,699.73522,881.88405,0.01253,0.01253,0.00266,0.00205,124076.78852,0.0
0.6474,153.26147,8097311.27059,7007.48562,0.23353,0.16685,12.13815,1.77524,3.44973,699.67943,881.82639,0.01253,0.01253,0.00266,0.00205,124082.70009,0.0
0.6475,153.26612,8097697.01425,7007.81945,0.23335,0.16668,12.12769,1.77535,3.4499,699.62365,881.76874,0.01253,0.01253,0.00266,0.00205,124088.6112,0.0
0.6476,153.27078,8098082.72795,7008.15325,0.23317,0.16652,12.11722,1.77545,3.45006,699.56788,881.71109,0.01254,0.01254,0.00266,0.00205,124094.52185,0.0
0.6477,153.27544,8098468.41168,7008.48702,0.23299,0.16635,12.10675,1.77556,3.45023,699.51212,881.65344,0.01254,0.01254,0.00265,0.00204,124100.43205,0.0
0.6478,153.28009,8098854.06543,7008.82077,0.23282,0.16618,12.09628,1.77566,3.45039,699.45636,881.59579,0.01254,0.01254,0.00265,0.00204,124106.34178,0.0
0.6479,153.28475,8099239.68921,7009.15449,0.23264,0.16601,12.08581,1.77577,3.45056,699.4006,881.53815,0.01254,0.01254,0.00265,0.00204,124112.25106,0.0
0.648,153.2894,8099625.28301,7009.48819,0.23246,0.16585,12.07534,1.77587,3.45072,699.34485,881.48051,0.01254,0.01254,0.00265,0.00204,124118.15987,0.0
0.6481,153.29406,8100010.84682,7009.82186,0.23228,0.16568,12.06486,1.77598,3.45088,699.28911,881.42287,0.01255,0.01255,0.00265,0.00204,124124.06823,0.0
0.6482,153.29871,8100396.38064,7010.1555,0.23211,0.16551,12.05439,1.77608,3.45105,699.23337,881.36523,0.01255,0.01255,0.00264,0.00203,124129.97612,0.0
0.6483,153.30337,8100781.88446,7010.48912,0.23193,0.16534,12.04392,1.77619,3.45121,699.17764,881.3076,0.01255,0.01255,0.00264,0.00203,124135.88356,0.0
0.6484,153.30802,8101167.35828,7010.82272,0.23175,0.16518,12.03345,1.77629,3.45138,699.12191,881.24997,0.01255,0.01255,0.00264,0.00203,124141.79054,0.0
0.6485,153.31267,8101552.80209,7011.15628,0.23157,0.16501,12.02297,1.7764,3.45154,699.06619,881.19234,0.01255,0.01255,0.00264,0.00203,124147.69705,0.0
0.6486,153.31732,8101938.21588,7011.48982,0.2314,0.16484,12.0125,1.7765,3.45171,699.01047,881.13472,0.01256,0.01256,0.00264,0.00203,124153.60311,0.0
0.6487,153.32197,8102323.59967,7011.82334,0.23122,0.16467,12.00203,1.77661,3.45187,698.95476,881.0771,0.01256,0.01256,0.00263,0.00202,124159.50871,0.0
0.6488,153.32663,8102708.95343,7012.15683,0.23104,0.16451,11.99155,1.77671,3.45203,698.89906,881.01948,0.01256,0.01256,0.00263,0.00202,124165.41385,0.0
0.6489,153.33128,8103094.27716,7012.49029,0.23086,0.16434,11.98108,1.77682,3.4522,698.84336,880.96187,0.01256,0.01256,0.00263,0.00202,124171.31852,0.0
0.649,153.33593,8103479.57086,7012.82372,0.23068,0.16417,11.9706,1.77692,3.45236,698.78766,880.90426,0.01256,0.01256,0.00263,0.00202,124177.22274,0.0
0.6491,153.34058,8103864.83452,7013.15714,0.23051,0.164,11.96012,1.77703,3.45253,698.73198,880.84665,0.01257,0.01257,0.00263,0.00202,124183.1265,0.0
0.6492,153.34523,8104250.06814,7013.49052,0.23033,0.16384,11.94965,1.77713,3.45269,698.67629,880.78904,0.01257,0.01257,0.00262,0.00201,124189.02979,0.0
0.6493,153.34988,8104635.27172,7013.82388,0.23015,0.16367,11.93917,1.77724,3.45285,698.62062,880.73144,0.01257,0.01257,0.00262,0.00201,124194.93263,0.0
0.6494,153.35452,8105020.44524,7014.15721,0.22997,0.1635,11.92869,1.77734,3.45302,698.56495,880.67384,0.01257,0.01257,0.00262,0.00201,124200.83501,0.0
0.6495,153.35917,8105405.58871,7014.49052,0.2298,0.16333,11.91821,1.77745,3.45318,698.50928,880.61624,0.01258,0.01258,0.00262,0.00201,124206.73692,0.0
0.6496,153.36382,8105790.70212,7014.8238,0.22962,0.16317,11.90773,1.77755,3.45335,698.45362,880.55864,0.01258,0.01258,0.00262,0.002,124212.63837,0.0
0.6497,153.36847,8106175.78546,7015.15705,0.22944,0.163,11.89725,1.77766,3.45351,698.39797,880.50105,0.01258,0.01258,0.00261,0.002,124218.53937,0.0
0.6498,153.37311,8106560.83872,7015.49028,0.22926,0.16283,11.88677,1.77776,3.45368,698.34232,880.44346,0.01258,0.01258,0.00261,0.002,124224.4399,0.0
0.6499,153.37776,8106945.86192,7015.82348,0.22908,0.16266,11.87629,1.77787,3.45384,698.28668,880.38587,0.01258,0.01258,0.00261,0.002,124230.33997,0.0
0.65,153.38241,8107330.85503,7016.15666,0.22891,0.1625,11.86581,1.77797,3.454,698.23104,880.32829,0.01259,0.01259,0.00261,0.002,124236.23958,0.0
0.6501,153.38705,8107715.81805,7016.48981,0.22873,0.16233,11.85533,1.77808,3.45417,698.17541,880.27071,0.01259,0.01259,0.00261,0.00199,124242.13873,0.0
0.6502,153.3917,8108100.75098,7016.82294,0.22855,0.16216,11.84485,1.77818,3.45433,698.11978,880.21313,0.01259,0.01259,0.0026,0.00199,124248.03742,0.0
0.6503,153.39634,8108485.65382,7017.15603,0.22837,0.16199,11.83437,1.77829,3.4545,698.06416,880.15556,0.01259,0.01259,0.0026,0.00199,124253.93565,0.0
0.6504,153.40099,8108870.52656,7017.48911,0.2282,0.16182,11.82388,1.77839,3.45466,698.00855,880.09799,0.01259,0.01259,0.0026,0.00199,124259.83341,0.0
0.6505,153.40563,8109255.36919,7017.82215,0.22802,0.16166,11.8134,1.7785,3.45482,697.95294,880.04042,0.0126,0.0126,0.0026,0.00199,124265.73072,0.0
0.6506,153.41027,8109640.18171,7018.15517,0.22784,0.16149,11.80292,1.7786,3.45499,697.89733,879.98285,0.0126,0.0126,0.00259,0.00198,124271.62756,0.0
0.6507,153.41492,8110024.96411,7018.48817,0.22766,0.16132,11.79243,1.77871,3.45515,697.84173,879.92529,0.0126,0.0126,0.00259,0.00198,124277.52394,0.0
0.6508,153.41956,8110409.7164,7018.82113,0.22748,0.16115,11.78195,1.77881,3.45532,697.78614,879.86773,0.0126,0.0126,0.00259,0.00198,124283.41986,0.0
0.6509,153.4242,8110794.43855,7019.15408,0.22731,0.16099,11.77146,1.77892,3.45548,697.73055,879.81017,0.0126,0.0126,0.00259,0.00198,124289.31532,0.0
0.651,153.42884,8111179.13058,7019.48699,0.22713,0.16082,11.76098,1.77902,3.45564,697.67497,879.75261,0.01261,0.01261,0.00259,0.00198,124295.21032,0.0
0.6511,153.43348,8111563.79247,7019.81988,0.22695,0.16065,11.75049,1.77913,3.45581,697.6194,879.69506,0.01261,0.01261,0.00258,0.00197,124301.10486,0.0
0.6512,153.43812,8111948.42423,7020.15275,0.22677,0.16048,11.74,1.77923,3.45597,697.56383,879.63751,0.01261,0.01261,0.00258,0.00197,124306.99893,0.0
0.6513,153.44276,8112333.02583,7020.48558,0.22659,0.16032,11.72951,1.77934,3.45613,697.50826,879.57997,0.01261,0.01261,0.00258,0.00197,124312.89254,0.0
0.6514,153.4474,8112717.59729,7020.8184,0.22642,0.16015,11.71903,1.77944,3.4563,697.4527,879.52242,0.01261,0.01261,0.00258,0.00197,124318.78569,0.0
0.6515,153.45204,8113102.13859,7021.15118,0.22624,0.15998,11.70854,1.77955,3.45646,697.39715,879.46488,0.01262,0.01262,0.00258,0.00197,124324.67838,0.0
0.6516,153.45668,8113486.64973,7021.48394,0.22606,0.15981,11.69805,1.77965,3.45663,697.3416,879.40735,0.01262,0.01262,0.00257,0.00196,124330.5706,0.0
0.6517,153.46132,8113871.1307,7021.81667,0.22588,0.15965,11.68756,1.77976,3.45679,697.28606,879.34981,0.01262,0.01262,0.00257,0.00196,124336.46236,0.0
0.6518,153.46596,8114255.58151,7022.14938,0.22571,0.15948,11.67707,1.77986,3.45695,697.23052,879.29228,0.01262,0.01262,0.00257,0.00196,124342.35367,0.0
0.6519,153.4706,8114640.00214,7022.48206,0.22553,0.15931,11.66658,1.77997,3.45712,697.17499,879.23475,0.01263,0.01263,0.00257,0.00196,124348.2445,0.0
0.652,153.47523,8115024.39259,7022.81472,0.22535,0.15914,11.65609,1.78007,3.45728,697.11947,879.17723,0.01263,0.01263,0.00257,0.00195,124354.13488,0.0
0.6521,153.47987,8115408.75286,7023.14735,0.22517,0.15897,11.6456,1.78018,3.45745,697.06395,879.1197,0.01263,0.01263,0.00256,0.00195,124360.02479,0.0
0.6522,153.48451,8115793.08293,7023.47995,0.22499,0.15881,11.63511,1.78028,3.45761,697.00843,879.06218,0.01263,0.01263,0.00256,0.00195,124365.91424,0.0
0.6523,153.48914,8116177.38282,7023.81252,0.22481,0.15864,11.62461,1.78038,3.45777,696.95292,879.00466,0.01263,0.01263,0.00256,0.00195,124371.80323,0.0
0.6524,153.49378,8116561.6525,7024.14508,0.22464,0.15847,11.61412,1.78049,3.45794,696.89742,878.94715,0.01264,0.01264,0.00256,0.00195,124377.69176,0.0
0.6525,153.49841,8116945.89198,7024.4776,0.22446,0.1583,11.60363,1.78059,3.4581,696.84192,878.88964,0.01264,0.01264,0.00256,0.00194,124383.57982,0.0
0.6526,153.50305,8117330.10124,7024.8101,0.22428,0.15814,11.59313,1.7807,3.45826,696.78643,878.83213,0.01264,0.01264,0.00255,0.00194,124389.46742,0.0
0.6527,153.50768,8117714.2803,7025.14257,0.2241,0.15797,11.58264,1.7808,3.45843,696.73094,878.77462,0.01264,0.01264,0.00255,0.00194,124395.35455,0.0
0.6528,153.51231,8118098.42913,7025.47502,0.22392,0.1578,11.57214,1.78091,3.45859,696.67546,878.71712,0.01264,0.01264,0.00255,0.00194,124401.24123,0.0
0.6529,153.51695,8118482.54774,7025.80744,0.22375,0.15763,11.56165,1.78101,3.45876,696.61999,878.65962,0.01265,0.01265,0.00255,0.00194,124407.12744,0.0
0.653,153.52158,8118866.63613,7026.13983,0.22357,0.15746,11.55115,1.78112,3.45892,696.56452,878.60212,0.01265,0.01265,0.00254,0.00193,124413.01318,0.0
0.6531,153.52621,8119250.69427,7026.4722,0.22339,0.1573,11.54066,1.78122,3.45908,696.50905,878.54463,0.01265,0.01265,0.00254,0.00193,124418.89847,0.0
0.6532,153.53084,8119634.72218,7026.80454,0.22321,0.15713,11.53016,1.78133,3.45925,696.45359,878.48714,0.01265,0.01265,0.00254,0.00193,124424.78329,0.0
0.6533,153.53548,8120018.71985,7027.13685,0.22303,0.15696,11.51966,1.78143,3.45941,696.39814,878.42965,0.01265,0.01265,0.00254,0.00193,124430.66764,0.0
0.6534,153.54011,8120402.68726,7027.46914,0.22286,0.15679,11.50916,1.78154,3.45957,696.34269,878.37216,0.01266,0.01266,0.00254,0.00193,124436.55154,0.0
0.6535,153.54474,8120786.62443,7027.8014,0.22268,0.15663,11.49867,1.78164,3.45974,696.28725,878.31468,0.01266,0.01266,0.00253,0.00192,124442.43497,0.0
0.6536,153.54937,8121170.53133,7028.13364,0.2225,0.15646,11.48817,1.78175,3.4599,696.23181,878.2572,0.01266,0.01266,0.00253,0.00192,124448.31793,0.0
0.6537,153.554,8121554.40797,7028.46585,0.22232,0.15629,11.47767,1.78185,3.46006,696.17638,878.19972,0.01266,0.01266,0.00253,0.00192,124454.20043,0.0
0.6538,153.55863,8121938.25434,7028.79803,0.22214,0.15612,11.46717,1.78196,3.46023,696.12096,878.14225,0.01266,0.01266,0.00253,0.00192,124460.08247,0.0
0.6539,153.56325,8122322.07044,7029.13019,0.22196,0.15595,11.45667,1.78206,3.46039,696.06554,878.08478,0.01267,0.01267,0.00253,0.00192,124465.96405,0.0
0.654,153.56788,8122705.85626,7029.46232,0.22179,0.15579,11.44617,1.78217,3.46055,696.01012,878.02731,0.01267,0.01267,0.00252,0.00191,124471.84516,0.0
0.6541,153.57251,8123089.6118,7029.79443,0.22161,0.15562,11.43567,1.78227,3.46072,695.95471,877.96984,0.01267,0.01267,0.00252,0.00191,124477.7258,0.0
0.6542,153.57714,8123473.33705,7030.12651,0.22143,0.15545,11.42516,1.78238,3.46088,695.89931,877.91238,0.01267,0.01267,0.00252,0.00191,124483.60598,0.0
0.6543,153.58176,8123857.032,7030.45856,0.22125,0.15528,11.41466,1.78248,3.46105,695.84391,877.85492,0.01268,0.01268,0.00252,0.00191,124489.4857,0.0
0.6544,153.58639,8124240.69666,7030.79059,0.22107,0.15512,11.40416,1.78258,3.46121,695.78852,877.79746,0.01268,0.01268,0.00252,0.0019,124495.36496,0.0
0.6545,153.59102,8124624.33101,7031.12259,0.2209,0.15495,11.39365,1.78269,3.46137,695.73313,877.74001,0.01268,0.01268,0.00251,0.0019,124501.24375,0.0
0.6546,153.59564,8125007.93506,7031.45456,0.22072,0.15478,11.38315,1.78279,3.46154,695.67775,877.68255,0.01268,0.01268,0.00251,0.0019,124507.12207,0.0
0.6547,153.60027,8125391.50879,7031.78651,0.22054,0.15461,11.37265,1.7829,3.4617,695.62238,877.62511,0.01268,0.01268,0.00251,0.0019,124512.99993,0.0
0.6548,153.60489,8125775.05221,7032.11843,0.22036,0.15444,11.36214,1.783,3.46186,695.56701,877.56766,0.01269,0.01269,0.00251,0.0019,124518.87733,0.0
0.6549,153.60952,8126158.5653,7032.45033,0.22018,0.15428,11.35164,1.78311,3.46203,695.51164,877.51022,0.01269,0.01269,0.00251,0.00189,124524.75426,0.0
0.655,153.61414,8126542.04807,7032.7822,0.22,0.15411,11.34113,1.78321,3.46219,695.45629,877.45278,0.01269,0.01269,0.0025,0.00189,124530.63072,0.0
0.6551,153.61876,8126925.5005,7033.11404,0.21983,0.15394,11.33062,1.78332,3.46235,695.40093,877.39534,0.01269,0.01269,0.0025,0.00189,124536.50673,0.0
0.6552,153.62339,8127308.9226,7033.44586,0.21965,0.15377,11.32012,1.78342,3.46252,695.34558,877.33791,0.01269,0.01269,0.0025,0.00189,124542.38226,0.0
0.6553,153.62801,8127692.31435,7033.77765,0.21947,0.1536,11.30961,1.78353,3.46268,695.29024,877.28047,0.0127,0.0127,0.0025,0.00189,124548.25733,0.0
0.6554,153.63263,8128075.67576,7034.10941,0.21929,0.15344,11.2991,1.78363,3.46284,695.23491,877.22305,0.0127,0.0127,0.00249,0.00188,124554.13194,0.0
0.6555,153.63725,8128459.00681,7034.44115,0.21911,0.15327,11.28859,1.78374,3.46301,695.17958,877.16562,0.0127,0.0127,0.00249,0.00188,124560.00608,0.0
0.6556,153.64187,8128842.30751,7034.77286,0.21893,0.1531,11.27809,1.78384,3.46317,695.12425,877.1082,0.0127,0.0127,0.00249,0.00188,124565.87976,0.0
0.6557,153.64649,8129225.57785,7035.10455,0.21876,0.15293,11.26758,1.78395,3.46333,695.06893,877.05078,0.0127,0.0127,0.00249,0.00188,124571.75297,0.0
0.6558,153.65111,8129608.81782,7035.43621,0.21858,0.15276,11.25707,1.78405,3.4635,695.01362,876.99336,0.01271,0.01271,0.00249,0.00188,124577.62571,0.0
0.6559,153.65573,8129992.02741,7035.76784,0.2184,0.1526,11.24656,1.78415,3.46366,694.95831,876.93595,0.01271,0.01271,0.00248,0.00187,124583.498,0.0
0.656,153.66035,8130375.20663,7036.09945,0.21822,0.15243,11.23605,1.78426,3.46382,694.903,876.87853,0.01271,0.01271,0.00248,0.00187,124589.36981,0.0
0.6561,153.66497,8130758.35547,7036.43103,0.21804,0.15226,11.22553,1.78436,3.46399,694.84771,876.82113,0.01271,0.01271,0.00248,0.00187,124595.24116,0.0
0.6562,153.66959,8131141.47393,7036.76258,0.21786,0.15209,11.21502,1.78447,3.46415,694.79241,876.76372,0.01271,0.01271,0.00248,0.00187,124601.11204,0.0
0.6563,153.67421,8131524.56199,7037.09411,0.21768,0.15192,11.20451,1.78457,3.46431,694.73713,876.70632,0.01272,0.01272,0.00248,0.00187,124606.98246,0.0
0.6564,153.67883,8131907.61965,7037.42561,0.21751,0.15176,11.194,1.78468,3.46448,694.68185,876.64892,0.01272,0.01272,0.00247,0.00186,124612.85241,0.0
0.6565,153.68344,8132290.64691,7037.75709,0.21733,0.15159,11.18348,1.78478,3.46464,694.62657,876.59152,0.01272,0.01272,0.00247,0.00186,124618.7219,0.0
0.6566,153.68806,8132673.64377,7038.08854,0.21715,0.15142,11.17297,1.78489,3.4648,694.5713,876.53413,0.01272,0.01272,0.00247,0.00186,124624.59092,0.0
0.6567,153.69268,8133056.61022,7038.41996,0.21697,0.15125,11.16246,1.78499,3.46497,694.51604,876.47674,0.01272,0.01272,0.00247,0.00186,124630.45947,0.0
0.6568,153.69729,8133439.54625,7038.75136,0.21679,0.15108,11.15194,1.7851,3.46513,694.46078,876.41935,0.01273,0.01273,0.00247,0.00185,124636.32756,0.0
0.6569,153.70191,8133822.45185,7039.08273,0.21661,0.15092,11.14143,1.7852,3.46529,694.40552,876.36196,0.01273,0.01273,0.00246,0.00185,124642.19518,0.0
0.657,153.70652,8134205.32704,7039.41407,0.21644,0.15075,11.13091,1.78531,3.46546,694.35028,876.30458,0.01273,0.01273,0.00246,0.00185,124648.06234,0.0
0.6571,153.71114,8134588.17179,7039.74539,0.21626,0.15058,11.1204,1.78541,3.46562,694.29503,876.2472,0.01273,0.01273,0.00246,0.00185,124653.92903,0.0
0.6572,153.71575,8134970.98611,7040.07668,0.21608,0.15041,11.10988,1.78551,3.46578,694.2398,876.18982,0.01274,0.01274,0.00246,0.00185,124659.79525,0.0
0.6573,153.72036,8135353.76998,7040.40794,0.2159,0.15024,11.09936,1.78562,3.46594,694.18457,876.13245,0.01274,0.01274,0.00246,0.00184,124665.66101,0.0
0.6574,153.72498,8135736.52341,7040.73918,0.21572,0.15008,11.08884,1.78572,3.46611,694.12934,876.07508,0.01274,0.01274,0.00245,0.00184,124671.5263,0.0
0.6575,153.72959,8136119.24639,7041.07039,0.21554,0.14991,11.07833,1.78583,3.46627,694.07412,876.01771,0.01274,0.01274,0.00245,0.00184,124677.39112,0.0
0.6576,153.7342,8136501.93892,7041.40158,0.21536,0.14974,11.06781,1.78593,3.46643,694.0189,875.96034,0.01274,0.01274,0.00245,0.00184,124683.25548,0.0
0.6577,153.73881,8136884.60098,7041.73274,0.21519,0.14957,11.05729,1.78604,3.4666,693.9637,875.90298,0.01275,0.01275,0.00245,0.00184,124689.11937,0.0
0.6578,153.74343,8137267.23258,7042.06387,0.21501,0.1494,11.04677,1.78614,3.46676,693.90849,875.84562,0.01275,0.01275,0.00244,0.00183,124694.98279,0.0
0.6579,153.74804,8137649.83371,7042.39498,0.21483,0.14924,11.03625,1.78625,3.46692,693.85329,875.78826,0.01275,0.01275,0.00244,0.00183,124700.84575,0.0
0.658,153.75265,8138032.40436,7042.72606,0.21465,0.14907,11.02573,1.78635,3.46709,693.7981,875.73091,0.01275,0.01275,0.00244,0.00183,124706.70824,0.0
